TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
230000087569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,241,130,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,215,91,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,256,157,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,201,81,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,220,111,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,232,110,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,197,88,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,277,194,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,262,192,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,238,132,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,258,155,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,0,1,241,144,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,E,0,1,271,180,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,396,571,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,177,54,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,266,170,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,267,191,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,D,0,1,273,187,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,1,346,456,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,165,45,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,176,54,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,F,0,1,201,83,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,213,97,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,170,48,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,167,46,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,187,69,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,215,95,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,F,0,1,229,122,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,H,0,0,1,165,58,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,165,49,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,173,56,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,177,60,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,216,94,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,222,102,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,163,46,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,233,124,0,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,215,98,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,202,84,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,188,70,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,285,216,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,248,140,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,217,96,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,252,152,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
