RS_Num,River,ReleaseSite,Date,Time,UTM_X,UTM_Y,Species,Length,Weight,TagType,TagID,QAQC,TagSize,Ant,Event,FinClip,Mortality,Comments
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,448,1031,HA,230000143093,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,232,124,HA,230000143030,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,324,333,HA,230000143092,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,185,62,HA,230000143029,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,171,50,HA,230000143091,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,174,49,HA,230000143090,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,391,531,HA,230000228246,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,357,440,HA,230000143028,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,247,147,HA,230000143089,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,177,58,HA,230000143027,pass,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,177,70,HA,230000143088,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,174,60,HA,230000143026,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,203,82,HA,230000143087,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,342,381,HA,230000228360,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,372,482,HA,230000143025,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,330,333,HA,230000143086,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,424,737,HA,230000143085,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,291,223,HA,230000143084,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,367,482,HA,230000143024,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,226,223,HA,230000143083,pass,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,194,72,HA,230000143023,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,163,55,HA,230000143082,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,194,80,HA,230000143022,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,181,54,HA,230000143081,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,193,66,HA,230000143080,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,197,72,HA,230000143021,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,168,36,HA,230000143079,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,159,31,HA,230000143078,,32,Handheld,Release,adp,1,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,178,54,HA,230000143020,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,173,32,HA,230000143077,pass,32,Handheld,Release,adp,1,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,257,164,HA,230000143019,,32,Handheld,Release,adp,1,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,173,43,HA,230000143076,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,214,82,HA,230000143018,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,184,60,HA,230000143075,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,195,84,HA,230000143016,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,178,52,HA,230000143074,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,194,56,HA,230000143017,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,177,57,HA,230000143073,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,186,58,HA,230000143015,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,177,51,HA,230000143072,pass,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,MTS,137,32,HA,226001581308,,12,Handheld,Release,right pelvic,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,156,30,HA,230000143014,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,MTS,131,34,HA,226001581359,,32,Handheld,Release,right pelvic,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,367,462,HA,230000228389,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,347,392,HA,230000224110,,32,Handheld,Release,right pelvic,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,437,732,HA,230000143071,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,257,166,HA,230000143013,,32,Handheld,Release,right pelvic,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,496,1420,HA,230000143070,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,460,996,HA,230000143012,,32,Handheld,Release,right pelvic,0,ripe male
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,273,182,HA,230000143069,pass,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,263,156,HA,230000143011,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,236,119,HA,230000143068,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,235,126,HA,230000143010,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,257,161,HA,230000143009,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,446,795,HA,230000143041,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,245,144,HA,230000143067,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,254,147,HA,230000143066,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,242,141,HA,230000143065,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,266,182,HA,230000143064,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,229,134,HA,230000143063,pass,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,RBT,242,156,HA,230000143062,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,302,284,HA,230000143061,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,323,294,HA,230000143060,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,236,125,HA,230000143059,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,287,216,HA,230000143058,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,256,161,HA,230000143057,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,277,191,HA,230000143056,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,244,130,HA,230000143055,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,237,130,HA,230000143054,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,MTS,128,30,HA,226001581426,pass,12,Handheld,Release,right pelvic,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,341,331,HA,230000143053,,32,Handheld,Recapture and Release,adp,0,"OT loss, NT"
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,324,344,HA,230000228370,,32,Handheld,Release,adp,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,LOC,256,156,HA,230000143052,,32,Handheld,Recapture and Release,adp,0,"OT loss, NT"
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,MTS,124,22,HA,226001546904,,12,Handheld,Release,right pelvic,0,
4,Colorado River,Lower River Run,10/4/2022,12:00:00,418178,4440020,MTS,91,14,HA,226001546944,,12,Handheld,Release,right pelvic,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,147,30,HA,230000143557,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,286,272,HA,230000143051,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,295,268,HA,230000143556,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,379,566,HA,230000224201,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,275,204,HA,230000143050,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,258,183,HA,230000143555,,32,Handheld,Release,adp,0,Black tail
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,290,249,HA,230000143554,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,201,96,HA,230000143049,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,177,61,HA,230000143553,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,168,58,HA,230000143000,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,152,48,HA,230000143552,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,183,65,HA,230000143551,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,167,46,HA,230000143001,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,162,51,HA,230000143550,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,167,50,HA,230000143002,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,300,268,HA,230000143004,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,276,210,HA,230000143005,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,460,1005,HA,230000143547,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,387,576,HA,230000143006,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,171,48,HA,230000143546,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,385,586,HA,230000143007,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,179,55,HA,230000143545,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,348,476,HA,230000228585,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,294,234,HA,230000143545,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,409,632,HA,230000143008,,32,Handheld,Recapture and Release,adp,0,"OT loss, NT"
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,266,192,HA,230000143543,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,396,597,HA,230000143542,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,332,362,HA,230000143528,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,383,520,HA,230000143541,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,345,440,HA,230000143527,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,282,250,HA,230000143526,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,374,497,HA,230000143540,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,382,541,HA,230000143539,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,365,514,HA,230000143525,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,290,222,HA,230000143538,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,361,484,HA,230000224232,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,350,449,HA,230000143537,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,290,250,HA,230000143524,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,401,638,HA,230000143536,,32,Handheld,Recapture and Release,adp,0,"OT loss, NT"
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,268,197,HA,230000143535,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,397,641,HA,230000143534,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,354,426,HA,230000143523,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,450,842,HA,230000143533,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,277,208,HA,230000143522,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,318,299,HA,230000143532,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,176,56,HA,230000143521,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,148,35,HA,230000143531,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,183,58,HA,230000143530,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,272,198,HA,230000143520,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,378,552,HA,230000143519,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,RBT,663,2884,HA,230000143558,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,RBT,373,612,HA,230000143549,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,RBT,420,691,HA,230000143548,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,210,104,HA,230000143502,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,370,517,HA,230000143578,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,173,54,HA,230000143503,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,184,67,HA,230000143577,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,182,68,HA,230000143504,,32,Handheld,Release,adp,1,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,214,106,HA,230000143576,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,263,166,HA,230000143505,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,283,205,HA,230000143575,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,381,508,HA,230000143506,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,432,705,HA,230000143574,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,400,651,HA,230000143573,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,209,84,HA,230000143507,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,354,438,HA,230000143572,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,264,206,HA,230000143508,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,267,186,HA,230000143571,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,304,294,HA,230000143509,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,194,82,HA,230000143570,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,307,320,HA,230000228348,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,423,664,HA,230000143569,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,402,624,HA,230000224253,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,157,44,HA,230000143510,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,167,53,HA,230000143568,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,203,86,HA,230000143567,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,192,74,HA,230000143511,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,181,64,HA,230000143566,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,187,72,HA,230000143512,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,402,698,HA,230000143565,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,302,264,HA,230000143513,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,383,541,HA,230000143564,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,270,204,HA,230000143514,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,449,818,HA,230000143563,,32,Handheld,Recapture and Release,right pelvic + adp,0,"OT loss, NT"
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,215,116,HA,230000143515,,32,Handheld,Release,adp,1,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,414,706,HA,230000228495,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,166,52,HA,230000143562,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,274,242,HA,230000143516,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,380,505,HA,230000143561,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,247,158,HA,230000143517,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,420,671,HA,230000143560,pass,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,277,242,HA,230000143518,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,408,665,HA,230000143559,,32,Handheld,Release,adp,0,
3,Colorado River,Upper River Run,10/4/2022,16:50:00,418835,4439975,LOC,353,378,HA,230000143529,,32,Handheld,Release,adp,0,
