Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,7/24/2023 17:00,11.59,61.74,11.15,76.53,0.82,0.82,0,
Hitching Post,7/24/2023 18:00,11.57,62.43,11.14,78.62,0.8,0.8,0,
Hitching Post,7/24/2023 19:00,11.52,62.77,11.16,76.53,0.65,0.65,0,
Hitching Post,7/24/2023 20:00,11.52,62.6,11.16,70.82,0.65,0.65,0,
Hitching Post,7/24/2023 21:00,11.53,62.25,11.18,63.97,0.62,0.62,0,
Hitching Post,7/24/2023 22:00,11.53,61.91,11.19,58.99,0.6,0.6,0,
Hitching Post,7/24/2023 23:00,11.53,61.57,11.2,57.61,0.59,0.59,0,
Hitching Post,7/25/2023 0:00,11.53,61.05,11.2,54.67,0.59,0.59,0,
Hitching Post,7/25/2023 1:00,11.54,60.54,11.2,53.8,0.6,0.6,0,
Hitching Post,7/25/2023 2:00,11.53,59.85,11.2,51.52,0.59,0.59,0,
Hitching Post,7/25/2023 3:00,11.54,59.16,11.2,49.94,0.6,0.6,0,
Hitching Post,7/25/2023 4:00,11.54,58.48,11.2,47.98,0.59,0.59,0,
Hitching Post,7/25/2023 5:00,11.54,57.61,11.21,46.91,0.59,0.59,0,
Hitching Post,7/25/2023 6:00,11.55,56.92,11.21,45.83,0.6,0.6,0,
Hitching Post,7/25/2023 7:00,11.57,56.4,11.24,46.37,0.58,0.58,0,
Hitching Post,7/25/2023 8:00,11.57,55.88,11.24,48.87,0.59,0.59,0,
Hitching Post,7/25/2023 9:00,11.6,55.88,11.22,52.93,0.68,0.68,0,
Hitching Post,7/25/2023 10:00,11.59,56.92,11.21,60.71,0.68,0.68,0,
Hitching Post,7/25/2023 11:00,11.58,58.3,11.17,71.34,0.76,0.76,0,
Hitching Post,7/25/2023 12:00,11.57,59.68,11.15,79.33,0.79,0.79,0,
Hitching Post,7/25/2023 13:00,11.56,60.71,11.14,83.04,0.78,0.78,0,
Hitching Post,7/25/2023 14:00,11.58,61.91,11.12,91.05,0.87,0.87,0,
Hitching Post,7/25/2023 15:00,11.58,62.08,11.14,84.83,0.84,0.84,0,
Hitching Post,7/25/2023 16:00,11.58,61.4,11.2,68.42,0.69,0.69,0,
Hitching Post,7/25/2023 17:00,11.55,62.6,11.16,75.14,0.71,0.71,0,
Hitching Post,7/25/2023 18:00,11.49,63.46,11.16,72.2,0.58,0.58,0,
Hitching Post,7/25/2023 19:00,11.48,63.28,11.16,72.55,0.54,0.54,0,
Hitching Post,7/25/2023 20:00,11.48,62.77,11.16,71.68,0.56,0.56,0,
Hitching Post,7/25/2023 21:00,11.49,62.08,11.18,62.43,0.54,0.54,0,
Hitching Post,7/25/2023 22:00,11.51,61.4,11.2,57.1,0.52,0.52,0,
Hitching Post,7/25/2023 23:00,11.51,60.88,11.21,53.45,0.52,0.52,0,
Hitching Post,7/26/2023 0:00,11.52,60.37,11.21,53.8,0.52,0.52,0,
Hitching Post,7/26/2023 1:00,11.52,59.85,11.2,56.4,0.54,0.54,0,
Hitching Post,7/26/2023 2:00,11.52,59.51,11.2,56.92,0.54,0.54,0,
Hitching Post,7/26/2023 3:00,11.51,58.99,11.2,55.88,0.55,0.55,0,
Hitching Post,7/26/2023 4:00,11.51,58.48,11.2,54.5,0.55,0.55,0,
Hitching Post,7/26/2023 5:00,11.52,57.96,11.2,53.62,0.55,0.55,0,
Hitching Post,7/26/2023 6:00,11.52,57.44,11.21,49.94,0.54,0.54,0,
Hitching Post,7/26/2023 7:00,11.53,56.75,11.22,48.7,0.53,0.53,0,
Hitching Post,7/26/2023 8:00,11.53,56.4,11.22,50.11,0.54,0.54,0,
Hitching Post,7/26/2023 9:00,11.63,56.92,11.22,54.67,0.76,0.76,0,
Hitching Post,7/26/2023 10:00,11.62,58.48,11.2,61.74,0.78,0.78,0,
Hitching Post,7/26/2023 11:00,11.61,59.68,11.17,72.72,0.81,0.81,0,
Hitching Post,7/26/2023 12:00,11.6,60.54,11.14,80.03,0.86,0.86,0,
Hitching Post,7/26/2023 13:00,11.58,61.57,11.12,85.55,0.88,0.88,0,
Hitching Post,7/26/2023 14:00,11.59,61.74,11.14,80.03,0.84,0.84,0,
Hitching Post,7/26/2023 15:00,11.58,61.05,11.18,68.42,0.74,0.74,0,
Hitching Post,7/26/2023 16:00,11.59,61.05,11.2,62.08,0.72,0.72,0,
Hitching Post,7/26/2023 17:00,11.57,61.4,11.18,66.54,0.72,0.72,0,
Hitching Post,7/26/2023 18:00,11.55,62.08,11.16,68.93,0.72,0.72,0,
Hitching Post,7/26/2023 19:00,11.53,62.08,11.15,69.28,0.7,0.7,0,
Hitching Post,7/26/2023 20:00,11.53,61.57,11.16,64.65,0.69,0.69,0,
Hitching Post,7/26/2023 21:00,11.56,61.05,11.2,59.85,0.65,0.65,0,
Hitching Post,7/26/2023 22:00,11.55,60.54,11.19,60.2,0.64,0.64,0,
Hitching Post,7/26/2023 23:00,11.55,60.2,11.19,57.61,0.63,0.63,0,
Hitching Post,7/27/2023 0:00,11.54,59.51,11.19,55.71,0.63,0.63,0,
Hitching Post,7/27/2023 1:00,11.54,58.82,11.19,51.17,0.62,0.62,0,
Hitching Post,7/27/2023 2:00,11.54,57.96,11.19,47.45,0.61,0.61,0,
Hitching Post,7/27/2023 3:00,11.54,57.1,11.2,45.65,0.6,0.6,0,
Hitching Post,7/27/2023 4:00,11.54,56.23,11.19,43.83,0.61,0.61,0,
Hitching Post,7/27/2023 5:00,11.55,55.36,11.2,44.2,0.6,0.6,0,
Hitching Post,7/27/2023 6:00,11.55,54.5,11.21,43.28,0.6,0.6,0,
Hitching Post,7/27/2023 7:00,11.55,53.62,11.21,43.47,0.61,0.61,0,
Hitching Post,7/27/2023 8:00,11.56,53.27,11.21,47.27,0.6,0.6,0,
Hitching Post,7/27/2023 9:00,11.55,53.62,11.21,51.87,0.6,0.6,0,
Hitching Post,7/27/2023 10:00,11.54,54.5,11.19,58.82,0.62,0.62,0,
Hitching Post,7/27/2023 11:00,11.54,55.88,11.17,69.79,0.66,0.66,0,
Hitching Post,7/27/2023 12:00,11.47,59.16,11.14,81.44,0.62,0.62,0,
Hitching Post,7/27/2023 13:00,11.46,60.2,11.13,83.22,0.63,0.63,0,
Hitching Post,7/27/2023 14:00,11.47,61.74,11.12,86.1,0.67,0.67,0,
Hitching Post,7/27/2023 15:00,11.46,62.77,11.12,85.37,0.65,0.65,0,
Hitching Post,7/27/2023 16:00,11.44,64.48,11.1,92.17,0.65,0.65,0,
Hitching Post,7/27/2023 17:00,11.45,65.17,11.11,82.15,0.65,0.65,0,
Hitching Post,7/27/2023 18:00,11.44,65.68,11.11,79.15,0.64,0.64,0,
Hitching Post,7/27/2023 19:00,11.45,65.17,11.13,75.31,0.61,0.61,0,
Hitching Post,7/27/2023 20:00,11.45,64.83,11.14,71.17,0.6,0.6,0,
Hitching Post,7/27/2023 21:00,11.47,64.14,11.17,59.85,0.55,0.55,0,
Hitching Post,7/27/2023 22:00,11.48,63.46,11.18,57.27,0.56,0.56,0,
Hitching Post,7/27/2023 23:00,11.48,62.94,11.18,55.02,0.55,0.55,0,
Hitching Post,7/28/2023 0:00,11.48,62.08,11.19,55.02,0.54,0.54,0,
Hitching Post,7/28/2023 1:00,11.48,61.23,11.19,53.62,0.55,0.55,0,
Hitching Post,7/28/2023 2:00,11.48,60.37,11.18,52.58,0.55,0.55,0,
Hitching Post,7/28/2023 3:00,11.48,59.34,11.18,51.7,0.56,0.56,0,
Hitching Post,7/28/2023 4:00,11.5,58.65,11.2,51.7,0.56,0.56,0,
Hitching Post,7/28/2023 5:00,11.49,57.79,11.19,52.23,0.57,0.57,0,
Hitching Post,7/28/2023 6:00,11.5,56.75,11.2,51,0.56,0.56,0,
Hitching Post,7/28/2023 7:00,11.51,56.06,11.2,50.47,0.57,0.57,0,
Hitching Post,7/28/2023 8:00,11.5,55.71,11.21,53.45,0.56,0.56,0,
Hitching Post,7/28/2023 9:00,11.5,56.4,11.21,56.75,0.56,0.56,0,
Hitching Post,7/28/2023 10:00,11.49,57.61,11.19,62.08,0.58,0.58,0,
Hitching Post,7/28/2023 11:00,11.49,59.51,11.18,70.82,0.59,0.59,0,
Hitching Post,7/28/2023 12:00,11.48,61.57,11.15,79.5,0.64,0.64,0,
Hitching Post,7/28/2023 13:00,11.48,63.46,11.13,85.01,0.67,0.67,0,
Hitching Post,7/28/2023 14:00,11.49,62.43,11.14,76.7,0.68,0.68,0,
Hitching Post,7/28/2023 15:00,11.49,61.91,11.16,72.37,0.61,0.61,0,
Hitching Post,7/28/2023 16:00,11.48,63.46,11.13,82.51,0.69,0.69,0,
Hitching Post,7/28/2023 17:00,11.49,63.28,11.16,75.31,0.64,0.64,0,
Hitching Post,7/28/2023 18:00,11.49,62.94,11.16,72.72,0.63,0.63,0,
Hitching Post,7/28/2023 19:00,11.49,62.43,11.16,70.31,0.64,0.64,0,
Hitching Post,7/28/2023 20:00,11.5,61.91,11.19,65.34,0.59,0.59,0,
Hitching Post,7/28/2023 21:00,11.51,61.57,11.21,59.68,0.58,0.58,0,
Hitching Post,7/28/2023 22:00,11.52,61.05,11.21,58.65,0.57,0.57,0,
Hitching Post,7/28/2023 23:00,11.52,60.37,11.21,57.27,0.58,0.58,0,
Hitching Post,7/29/2023 0:00,11.52,59.68,11.21,54.84,0.58,0.58,0,
Hitching Post,7/29/2023 1:00,11.52,58.65,11.21,52.05,0.58,0.58,0,
Hitching Post,7/29/2023 2:00,11.52,57.79,11.21,49.58,0.57,0.57,0,
Hitching Post,7/29/2023 3:00,11.52,56.92,11.21,47.8,0.58,0.58,0,
Hitching Post,7/29/2023 4:00,11.52,55.88,11.21,46.01,0.57,0.57,0,
Hitching Post,7/29/2023 5:00,11.52,55.02,11.22,44.74,0.57,0.57,0,
Hitching Post,7/29/2023 6:00,11.52,54.15,11.22,43.65,0.56,0.56,0,
Hitching Post,7/29/2023 7:00,11.53,53.27,11.23,43.65,0.56,0.56,0,
Hitching Post,7/29/2023 8:00,11.53,53.1,11.23,47.62,0.55,0.55,0,
Hitching Post,7/29/2023 9:00,11.53,53.8,11.23,52.58,0.56,0.56,0,
Hitching Post,7/29/2023 10:00,11.52,55.54,11.21,61.4,0.57,0.57,0,
Hitching Post,7/29/2023 11:00,11.51,57.44,11.18,70.82,0.61,0.61,0,
Hitching Post,7/29/2023 12:00,11.5,59.85,11.16,79.85,0.66,0.66,0,
Hitching Post,7/29/2023 13:00,11.49,62.25,11.14,86.82,0.69,0.69,0,
Hitching Post,7/29/2023 14:00,11.48,64.31,11.11,100.08,0.73,0.73,0,
Hitching Post,7/29/2023 15:00,11.51,63.46,11.16,81.27,0.67,0.67,0,
Hitching Post,7/29/2023 16:00,11.49,64.83,11.15,88.28,0.67,0.67,0,
Hitching Post,7/29/2023 17:00,11.5,65.34,11.16,84.3,0.65,0.65,0,
Hitching Post,7/29/2023 18:00,11.5,65,11.18,75.83,0.61,0.61,0,
Hitching Post,7/29/2023 19:00,11.5,64.65,11.19,71.51,0.58,0.58,0,
Hitching Post,7/29/2023 20:00,11.49,64.48,11.19,72.55,0.57,0.57,0,
Hitching Post,7/29/2023 21:00,11.49,63.97,11.18,65.68,0.59,0.59,0,
Hitching Post,7/29/2023 22:00,11.5,63.28,11.21,61.4,0.56,0.56,0,
Hitching Post,7/29/2023 23:00,11.5,62.6,11.21,58.48,0.54,0.54,0,
Hitching Post,7/30/2023 0:00,11.51,61.74,11.21,54.5,0.54,0.54,0,
Hitching Post,7/30/2023 1:00,11.5,60.71,11.21,52.23,0.54,0.54,0,
Hitching Post,7/30/2023 2:00,11.51,59.85,11.22,50.11,0.54,0.54,0,
Hitching Post,7/30/2023 3:00,11.51,58.82,11.22,47.8,0.53,0.53,0,
Hitching Post,7/30/2023 4:00,11.51,57.79,11.22,47.27,0.53,0.53,0,
Hitching Post,7/30/2023 5:00,11.51,56.75,11.22,45.83,0.54,0.54,0,
Hitching Post,7/30/2023 6:00,11.52,55.71,11.23,44.92,0.53,0.53,0,
Hitching Post,7/30/2023 7:00,11.52,54.84,11.24,46.37,0.53,0.53,0,
Hitching Post,7/30/2023 8:00,11.52,54.5,11.24,50.47,0.53,0.53,0,
Hitching Post,7/30/2023 9:00,11.52,54.84,11.23,55.19,0.54,0.54,0,
Hitching Post,7/30/2023 10:00,11.51,55.71,11.22,59.51,0.55,0.55,0,
Hitching Post,7/30/2023 11:00,11.5,57.61,11.19,69.96,0.59,0.59,0,
Hitching Post,7/30/2023 12:00,11.49,59.85,11.16,79.33,0.63,0.63,0,
Hitching Post,7/30/2023 13:00,11.47,62.08,11.14,87,0.64,0.64,0,
Hitching Post,7/30/2023 14:00,11.46,64.31,11.11,99.89,0.67,0.67,0,
Hitching Post,7/30/2023 15:00,11.46,65,11.11,95.21,0.67,0.67,0,
Hitching Post,7/30/2023 16:00,11.46,65.34,11.14,85.55,0.62,0.62,0,
Hitching Post,7/30/2023 17:00,11.45,66.71,11.14,83.04,0.6,0.6,0,
Hitching Post,7/30/2023 18:00,11.46,66.71,11.15,76.88,0.58,0.58,0,
Hitching Post,7/30/2023 19:00,11.47,66.02,11.17,72.03,0.56,0.56,0,
Hitching Post,7/30/2023 20:00,11.48,65.51,11.19,67.05,0.55,0.55,0,
Hitching Post,7/30/2023 21:00,11.5,64.83,11.21,64.83,0.53,0.53,0,
Hitching Post,7/30/2023 22:00,11.49,64.14,11.21,60.37,0.53,0.53,0,
Hitching Post,7/30/2023 23:00,11.49,63.28,11.2,57.96,0.52,0.52,0,
Hitching Post,7/31/2023 0:00,11.48,62.43,11.2,54.5,0.52,0.52,0,
Hitching Post,7/31/2023 1:00,11.49,61.57,11.21,52.4,0.53,0.53,0,
Hitching Post,7/31/2023 2:00,11.49,60.71,11.21,50.29,0.52,0.52,0,
Hitching Post,7/31/2023 3:00,11.49,60.02,11.21,50.64,0.52,0.52,0,
Hitching Post,7/31/2023 4:00,11.49,59.16,11.21,51.52,0.52,0.52,0,
Hitching Post,7/31/2023 5:00,11.49,58.48,11.2,52.23,0.53,0.53,0,
Hitching Post,7/31/2023 6:00,11.49,57.61,11.21,51.87,0.52,0.52,0,
Hitching Post,7/31/2023 7:00,11.5,56.92,11.22,51.7,0.52,0.52,0,
Hitching Post,7/31/2023 8:00,11.51,56.4,11.22,54.15,0.52,0.52,0,
Hitching Post,7/31/2023 9:00,11.5,56.75,11.21,57.61,0.53,0.53,0,
Hitching Post,7/31/2023 10:00,11.49,58.13,11.19,63.8,0.54,0.54,0,
Hitching Post,7/31/2023 11:00,11.48,60.02,11.17,73.75,0.58,0.58,0,
Hitching Post,7/31/2023 12:00,11.46,62.08,11.14,80.74,0.62,0.62,0,
Hitching Post,7/31/2023 13:00,11.45,64.31,11.12,87,0.62,0.62,0,
Hitching Post,7/31/2023 14:00,11.45,65.51,11.11,88.1,0.64,0.64,0,
Hitching Post,7/31/2023 15:00,11.45,64.65,11.14,76.18,0.57,0.57,0,
Hitching Post,7/31/2023 16:00,11.45,64.83,11.14,77.05,0.59,0.59,0,
Hitching Post,7/31/2023 17:00,11.46,64.65,11.16,71.34,0.56,0.56,0,
Hitching Post,7/31/2023 18:00,11.47,63.97,11.19,65.85,0.53,0.53,0,
Hitching Post,7/31/2023 19:00,11.46,63.28,11.18,61.05,0.53,0.53,0,
Hitching Post,7/31/2023 20:00,11.47,62.6,11.19,59.68,0.52,0.52,0,
Hitching Post,7/31/2023 21:00,11.48,61.74,11.19,57.44,0.53,0.53,0,
Hitching Post,7/31/2023 22:00,11.49,61.05,11.2,56.4,0.53,0.53,0,
Hitching Post,7/31/2023 23:00,11.49,60.37,11.2,55.71,0.53,0.53,0,
Hitching Post,8/1/2023 0:00,11.49,59.68,11.2,54.67,0.53,0.53,0,
Hitching Post,8/1/2023 1:00,11.5,58.99,11.21,53.45,0.53,0.53,0,
Hitching Post,8/1/2023 2:00,11.5,58.3,11.21,53.45,0.53,0.53,0,
Hitching Post,8/1/2023 3:00,11.51,57.79,11.23,53.62,0.52,0.52,0,
Hitching Post,8/1/2023 4:00,11.51,57.1,11.22,53.97,0.53,0.53,0,
Hitching Post,8/1/2023 5:00,11.48,56.4,11.19,53.45,0.54,0.54,0,
Hitching Post,8/1/2023 6:00,11.5,55.71,11.21,52.58,0.54,0.54,0,
Hitching Post,8/1/2023 7:00,11.5,55.19,11.21,51.7,0.54,0.54,0,
Hitching Post,8/1/2023 8:00,11.51,55.19,11.22,53.62,0.54,0.54,0,
Hitching Post,8/1/2023 9:00,11.51,55.19,11.21,56.75,0.55,0.55,0,
Hitching Post,8/1/2023 10:00,11.51,55.88,11.21,59.68,0.56,0.56,0,
Hitching Post,8/1/2023 11:00,11.5,57.44,11.19,66.19,0.57,0.57,0,
Hitching Post,8/1/2023 12:00,11.49,60.02,11.17,73.06,0.6,0.6,0,
Hitching Post,8/1/2023 13:00,11.48,62.25,11.15,78.98,0.63,0.63,0,
Hitching Post,8/1/2023 14:00,11.47,64.31,11.11,91.61,0.7,0.7,0,
Hitching Post,8/1/2023 15:00,11.46,66.02,11.1,93.87,0.71,0.71,0,
Hitching Post,8/1/2023 16:00,11.47,66.02,11.11,81.44,0.71,0.71,0,
Hitching Post,8/1/2023 17:00,11.49,65.34,11.16,68.93,0.62,0.62,0,
Hitching Post,8/1/2023 18:00,11.49,65.68,11.16,66.19,0.62,0.62,0,
Hitching Post,8/1/2023 19:00,11.49,65.85,11.15,65.68,0.65,0.65,0,
Hitching Post,8/1/2023 20:00,11.5,65.17,11.17,63.63,0.63,0.63,0,
Hitching Post,8/1/2023 21:00,11.53,64.31,11.2,58.65,0.62,0.62,0,
Hitching Post,8/1/2023 22:00,11.54,63.63,11.21,55.02,0.62,0.62,0,
Hitching Post,8/1/2023 23:00,11.53,62.94,11.21,54.32,0.62,0.62,0,
Hitching Post,8/2/2023 0:00,11.54,62.25,11.21,53.27,0.63,0.63,0,
Hitching Post,8/2/2023 1:00,11.53,61.4,11.21,53.1,0.62,0.62,0,
Hitching Post,8/2/2023 2:00,11.53,60.71,11.2,52.58,0.62,0.62,0,
Hitching Post,8/2/2023 3:00,11.53,60.2,11.2,52.58,0.63,0.63,0,
Hitching Post,8/2/2023 4:00,11.53,59.51,11.2,52.75,0.63,0.63,0,
Hitching Post,8/2/2023 5:00,11.52,58.82,11.2,52.05,0.63,0.63,0,
Hitching Post,8/2/2023 6:00,11.53,58.13,11.2,51.87,0.63,0.63,0,
Hitching Post,8/2/2023 7:00,11.54,57.61,11.2,52.23,0.64,0.64,0,
Hitching Post,8/2/2023 8:00,11.53,57.27,11.2,53.62,0.63,0.63,0,
Hitching Post,8/2/2023 9:00,11.54,57.61,11.2,55.19,0.64,0.64,0,
Hitching Post,8/2/2023 10:00,11.53,58.82,11.19,62.77,0.65,0.65,0,
Hitching Post,8/2/2023 11:00,11.53,59.51,11.18,68.25,0.67,0.67,0,
Hitching Post,8/2/2023 12:00,11.52,61.23,11.16,73.58,0.69,0.69,0,
Hitching Post,8/2/2023 13:00,11.5,63.46,11.13,78.98,0.74,0.74,0,
Hitching Post,8/2/2023 14:00,11.5,63.63,11.14,79.68,0.71,0.71,0,
Hitching Post,8/2/2023 15:00,11.49,65.68,11.1,92.17,0.77,0.77,0,
Hitching Post,8/2/2023 16:00,11.48,66.54,11.11,87.92,0.73,0.73,0,
Hitching Post,8/2/2023 17:00,11.48,66.88,11.12,81.09,0.71,0.71,0,
Hitching Post,8/2/2023 18:00,11.47,67.05,11.12,71.86,0.67,0.67,0,
Hitching Post,8/2/2023 19:00,11.47,66.54,11.13,69.45,0.65,0.65,0,
Hitching Post,8/2/2023 20:00,11.47,66.02,11.13,69.11,0.66,0.66,0,
Hitching Post,8/2/2023 21:00,11.48,65.51,11.14,63.97,0.64,0.64,0,
Hitching Post,8/2/2023 22:00,11.48,65.17,11.14,61.4,0.64,0.64,0,
Hitching Post,8/2/2023 23:00,11.48,64.48,11.15,59.34,0.63,0.63,0,
Hitching Post,8/3/2023 0:00,11.49,63.8,11.16,58.82,0.64,0.64,0,
Hitching Post,8/3/2023 1:00,11.52,62.77,11.19,54.67,0.64,0.64,0,
Hitching Post,8/3/2023 2:00,11.52,62.08,11.19,53.8,0.63,0.63,0,
Hitching Post,8/3/2023 3:00,11.5,61.57,11.18,53.62,0.62,0.62,0,
Hitching Post,8/3/2023 4:00,11.5,60.71,11.17,52.58,0.63,0.63,0,
Hitching Post,8/3/2023 5:00,11.5,59.51,11.17,50.47,0.62,0.62,0,
Hitching Post,8/3/2023 6:00,11.5,58.65,11.17,49.05,0.62,0.62,0,
Hitching Post,8/3/2023 7:00,11.51,57.96,11.18,49.76,0.63,0.63,0,
Hitching Post,8/3/2023 8:00,11.51,57.44,11.18,51.87,0.62,0.62,0,
Hitching Post,8/3/2023 9:00,11.51,57.27,11.18,54.5,0.62,0.62,0,
Hitching Post,8/3/2023 10:00,11.51,58.48,11.18,57.96,0.62,0.62,0,
Hitching Post,8/3/2023 11:00,11.5,60.02,11.17,65,0.64,0.64,0,
Hitching Post,8/3/2023 12:00,11.49,61.91,11.14,71.68,0.68,0.68,0,
Hitching Post,8/3/2023 13:00,11.48,63.28,11.13,75.83,0.69,0.69,0,
Hitching Post,8/3/2023 14:00,11.48,64.31,11.1,81.98,0.74,0.74,0,
Hitching Post,8/3/2023 15:00,11.47,65.68,11.09,87,0.75,0.75,0,
Hitching Post,8/3/2023 16:00,11.47,66.37,11.11,78.1,0.72,0.72,0,
Hitching Post,8/3/2023 17:00,11.46,67.22,11.09,76.18,0.74,0.74,0,
Hitching Post,8/3/2023 18:00,11.53,67.22,11.11,70.65,0.84,0.84,0,
Hitching Post,8/3/2023 19:00,11.53,66.71,11.12,69.45,0.82,0.82,0,
Hitching Post,8/3/2023 20:00,11.53,66.19,11.12,64.48,0.82,0.82,0,
Hitching Post,8/3/2023 21:00,11.54,65.51,11.15,60.02,0.77,0.77,0,
Hitching Post,8/3/2023 22:00,11.54,64.65,11.16,54.67,0.76,0.76,0,
Hitching Post,8/3/2023 23:00,11.54,63.8,11.16,51,0.75,0.75,0,
Hitching Post,8/4/2023 0:00,11.54,62.77,11.17,48.87,0.74,0.74,0,
Hitching Post,8/4/2023 1:00,11.54,61.91,11.17,47.09,0.74,0.74,0,
Hitching Post,8/4/2023 2:00,11.54,60.88,11.17,46.91,0.73,0.73,0,
Hitching Post,8/4/2023 3:00,11.54,59.85,11.17,46.01,0.73,0.73,0,
Hitching Post,8/4/2023 4:00,11.54,58.65,11.17,44.01,0.73,0.73,0,
Hitching Post,8/4/2023 5:00,11.54,57.61,11.17,42.18,0.73,0.73,0,
Hitching Post,8/4/2023 6:00,11.54,56.58,11.17,40.7,0.72,0.72,0,
Hitching Post,8/4/2023 7:00,11.54,55.54,11.18,41.25,0.72,0.72,0,
Hitching Post,8/4/2023 8:00,11.54,55.02,11.18,44.74,0.71,0.71,0,
Hitching Post,8/4/2023 9:00,11.54,55.36,11.17,50.11,0.7,0.7,0,
Hitching Post,8/4/2023 10:00,11.53,56.58,11.16,57.1,0.73,0.73,0,
Hitching Post,8/4/2023 11:00,11.52,58.13,11.13,67.91,0.78,0.78,0,
Hitching Post,8/4/2023 12:00,11.52,59.85,11.11,72.72,0.8,0.8,0,
Hitching Post,8/4/2023 13:00,11.5,61.57,11.08,77.4,0.84,0.84,0,
Hitching Post,8/4/2023 14:00,11.51,62.25,11.08,78.98,0.86,0.86,0,
Hitching Post,8/4/2023 15:00,11.51,62.94,11.08,77.4,0.85,0.85,0,
Hitching Post,8/4/2023 16:00,11.51,63.28,11.08,75.31,0.85,0.85,0,
Hitching Post,8/4/2023 17:00,11.51,63.63,11.09,74.45,0.83,0.83,0,
Hitching Post,8/4/2023 18:00,11.51,64.31,11.1,71.68,0.81,0.81,0,
Hitching Post,8/4/2023 19:00,11.51,63.8,11.1,69.96,0.82,0.82,0,
Hitching Post,8/4/2023 20:00,11.53,63.28,11.11,67.39,0.83,0.83,0,
Hitching Post,8/4/2023 21:00,11.47,62.6,11.14,58.99,0.64,0.64,0,
Hitching Post,8/4/2023 22:00,11.49,61.91,11.16,53.62,0.62,0.62,0,
Hitching Post,8/4/2023 23:00,11.48,61.23,11.17,49.58,0.59,0.59,0,
Hitching Post,8/5/2023 0:00,11.49,60.37,11.17,46.37,0.6,0.6,0,
Hitching Post,8/5/2023 1:00,11.49,59.34,11.18,43.83,0.58,0.58,0,
Hitching Post,8/5/2023 2:00,11.49,58.48,11.18,42.92,0.59,0.59,0,
Hitching Post,8/5/2023 3:00,11.49,57.44,11.18,41.63,0.59,0.59,0,
Hitching Post,8/5/2023 4:00,11.49,56.4,11.18,41.25,0.59,0.59,0,
Hitching Post,8/5/2023 5:00,11.49,55.36,11.18,39.95,0.58,0.58,0,
Hitching Post,8/5/2023 6:00,11.49,54.32,11.19,38.63,0.58,0.58,0,
Hitching Post,8/5/2023 7:00,11.5,53.27,11.19,37.68,0.58,0.58,0,
Hitching Post,8/5/2023 8:00,11.51,52.75,11.2,40.32,0.57,0.57,0,
Hitching Post,8/5/2023 9:00,11.5,53.27,11.19,48.52,0.57,0.57,0,
Hitching Post,8/5/2023 10:00,11.49,53.8,11.18,57.1,0.6,0.6,0,
Hitching Post,8/5/2023 11:00,11.49,53.62,11.17,58.65,0.61,0.61,0,
Hitching Post,8/5/2023 12:00,11.49,53.8,11.16,61.4,0.64,0.64,0,
Hitching Post,8/5/2023 13:00,11.49,54.84,11.14,66.54,0.67,0.67,0,
Hitching Post,8/5/2023 14:00,11.48,57.27,11.11,78.8,0.72,0.72,0,
Hitching Post,8/5/2023 15:00,11.46,59.34,11.09,87.55,0.74,0.74,0,
Hitching Post,8/5/2023 16:00,11.46,60.71,11.08,88.28,0.74,0.74,0,
Hitching Post,8/5/2023 17:00,11.47,59.51,11.14,65.85,0.62,0.62,0,
Hitching Post,8/5/2023 18:00,11.47,59.68,11.16,64.48,0.59,0.59,0,
Hitching Post,8/5/2023 19:00,11.48,59.51,11.15,62.94,0.63,0.63,0,
Hitching Post,8/5/2023 20:00,11.48,59.34,11.16,59.85,0.6,0.6,0,
Hitching Post,8/5/2023 21:00,11.48,58.82,11.17,55.19,0.59,0.59,0,
Hitching Post,8/5/2023 22:00,11.49,57.96,11.18,50.64,0.58,0.58,0,
Hitching Post,8/5/2023 23:00,11.49,57.27,11.19,47.8,0.57,0.57,0,
Hitching Post,8/6/2023 0:00,11.49,56.4,11.19,46.01,0.57,0.57,0,
Hitching Post,8/6/2023 1:00,11.49,55.54,11.19,45.65,0.57,0.57,0,
Hitching Post,8/6/2023 2:00,11.49,54.84,11.19,43.47,0.57,0.57,0,
Hitching Post,8/6/2023 3:00,11.49,54.15,11.19,43.1,0.57,0.57,0,
Hitching Post,8/6/2023 4:00,11.49,53.45,11.19,43.28,0.57,0.57,0,
Hitching Post,8/6/2023 5:00,11.49,52.75,11.18,41.25,0.58,0.58,0,
Hitching Post,8/6/2023 6:00,11.49,51.87,11.19,40.51,0.57,0.57,0,
Hitching Post,8/6/2023 7:00,11.49,51,11.19,40.51,0.57,0.57,0,
Hitching Post,8/6/2023 8:00,11.49,51,11.19,43.47,0.56,0.56,0,
Hitching Post,8/6/2023 9:00,11.48,51.52,11.18,49.05,0.56,0.56,0,
Hitching Post,8/6/2023 10:00,11.47,52.75,11.16,56.92,0.59,0.59,0,
Hitching Post,8/6/2023 11:00,11.46,54.84,11.13,68.59,0.63,0.63,0,
Hitching Post,8/6/2023 12:00,11.45,57.1,11.1,76.35,0.69,0.69,0,
Hitching Post,8/6/2023 13:00,11.44,59.51,11.08,82.51,0.7,0.7,0,
