Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,3/18/2024 7:00,11.71,32.62,11.19,9.48,1.33,1.33,0,
CRCC Upstream,3/18/2024 8:00,11.72,32.42,11.20,11.06,1.33,1.33,0,
CRCC Upstream,3/18/2024 9:00,11.73,32.62,11.19,31.82,1.36,1.36,0,
CRCC Upstream,3/18/2024 10:00,11.74,32.82,11.18,30.61,1.39,1.39,0,
CRCC Upstream,3/18/2024 11:00,11.76,32.82,11.18,33.41,1.46,1.46,0,
CRCC Upstream,3/18/2024 12:00,11.74,33.21,11.17,39.57,1.43,1.43,0,
CRCC Upstream,3/18/2024 13:00,11.72,34.98,11.15,41.99,1.43,1.43,0,
CRCC Upstream,3/18/2024 14:00,11.71,36.91,11.14,49.05,1.43,1.43,0,
CRCC Upstream,3/18/2024 15:00,11.71,37.68,11.13,69.45,1.44,1.44,0,
CRCC Upstream,3/18/2024 16:00,11.71,37.30,11.13,79.85,1.46,1.46,0,
CRCC Upstream,3/18/2024 17:00,11.71,35.95,11.13,89.76,1.46,1.46,0,
CRCC Upstream,3/18/2024 18:00,11.70,35.18,11.12,87.37,1.45,1.45,0,
CRCC Upstream,3/18/2024 19:00,11.70,34.39,11.12,53.45,1.45,1.45,0,
CRCC Upstream,3/18/2024 20:00,11.69,33.81,11.13,33.61,1.42,1.42,0,
CRCC Upstream,3/18/2024 21:00,11.70,33.41,11.14,26.46,1.40,1.40,0,
CRCC Upstream,3/18/2024 22:00,11.70,33.21,11.15,22.78,1.39,1.39,0,
CRCC Upstream,3/18/2024 23:00,11.70,33.21,11.15,20.07,1.38,1.38,0,
CRCC Upstream,3/19/2024 0:00,11.68,33.21,11.15,18.22,1.34,1.34,0,
CRCC Upstream,3/19/2024 1:00,11.68,33.21,11.15,16.08,1.33,1.33,0,
CRCC Upstream,3/19/2024 2:00,11.68,33.21,11.15,14.86,1.32,1.32,0,
CRCC Upstream,3/19/2024 3:00,11.67,33.01,11.15,13.87,1.32,1.32,0,
CRCC Upstream,3/19/2024 4:00,11.67,33.01,11.15,12.35,1.32,1.32,0,
CRCC Upstream,3/19/2024 5:00,11.67,32.82,11.15,11.58,1.32,1.32,0,
CRCC Upstream,3/19/2024 6:00,11.67,32.82,11.15,10.02,1.32,1.32,0,
CRCC Upstream,3/19/2024 7:00,11.67,32.62,11.15,8.95,1.31,1.31,0,
CRCC Upstream,3/19/2024 8:00,11.67,32.42,11.15,11.32,1.31,1.31,0,
CRCC Upstream,3/19/2024 9:00,11.68,32.62,11.14,32.62,1.35,1.35,0,
CRCC Upstream,3/19/2024 10:00,11.69,32.82,11.13,30.40,1.40,1.40,0,
CRCC Upstream,3/19/2024 11:00,11.72,33.01,11.12,33.41,1.49,1.49,0,
CRCC Upstream,3/19/2024 12:00,11.69,33.41,11.11,41.81,1.45,1.45,0,
CRCC Upstream,3/19/2024 13:00,11.67,34.79,11.10,44.56,1.43,1.43,0,
CRCC Upstream,3/19/2024 14:00,11.66,36.72,11.08,50.64,1.44,1.44,0,
CRCC Upstream,3/19/2024 15:00,11.66,37.30,11.07,69.62,1.47,1.47,0,
CRCC Upstream,3/19/2024 16:00,11.66,36.72,11.07,83.40,1.47,1.47,0,
CRCC Upstream,3/19/2024 17:00,11.65,35.95,11.06,86.28,1.48,1.48,0,
CRCC Upstream,3/19/2024 18:00,11.64,35.18,11.06,84.83,1.46,1.46,0,
CRCC Upstream,3/19/2024 19:00,11.64,34.39,11.05,56.92,1.46,1.46,0,
CRCC Upstream,3/19/2024 20:00,11.63,33.81,11.06,36.15,1.43,1.43,0,
CRCC Upstream,3/19/2024 21:00,11.63,33.41,11.07,29.79,1.40,1.40,0,
CRCC Upstream,3/19/2024 22:00,11.64,33.21,11.09,24.96,1.39,1.39,0,
CRCC Upstream,3/19/2024 23:00,11.64,33.21,11.10,20.76,1.37,1.37,0,
CRCC Upstream,3/20/2024 0:00,11.64,33.01,11.10,18.45,1.35,1.35,0,
CRCC Upstream,3/20/2024 1:00,11.63,33.01,11.10,17.27,1.34,1.34,0,
CRCC Upstream,3/20/2024 2:00,11.63,33.01,11.10,14.61,1.34,1.34,0,
CRCC Upstream,3/20/2024 3:00,11.63,33.01,11.10,13.87,1.33,1.33,0,
CRCC Upstream,3/20/2024 4:00,11.63,33.01,11.10,12.86,1.32,1.32,0,
CRCC Upstream,3/20/2024 5:00,11.63,32.82,11.10,11.58,1.32,1.32,0,
CRCC Upstream,3/20/2024 6:00,11.63,32.82,11.10,9.75,1.32,1.32,0,
CRCC Upstream,3/20/2024 7:00,11.64,32.62,11.11,8.68,1.33,1.33,0,
CRCC Upstream,3/20/2024 8:00,11.64,32.42,11.11,10.28,1.32,1.32,0,
CRCC Upstream,3/20/2024 9:00,11.65,32.62,11.10,32.62,1.37,1.37,0,
CRCC Upstream,3/20/2024 10:00,11.66,32.82,11.10,30.81,1.41,1.41,0,
CRCC Upstream,3/20/2024 11:00,11.69,32.82,11.09,36.91,1.49,1.49,0,
CRCC Upstream,3/20/2024 12:00,11.68,33.21,11.09,44.38,1.47,1.47,0,
CRCC Upstream,3/20/2024 13:00,11.65,35.18,11.07,49.40,1.45,1.45,0,
CRCC Upstream,3/20/2024 14:00,11.65,36.91,11.06,54.84,1.48,1.48,0,
CRCC Upstream,3/20/2024 15:00,11.64,37.11,11.04,72.20,1.50,1.50,0,
CRCC Upstream,3/20/2024 16:00,11.63,36.53,11.03,67.22,1.51,1.51,0,
CRCC Upstream,3/20/2024 17:00,11.63,36.15,11.03,67.56,1.49,1.49,0,
CRCC Upstream,3/20/2024 18:00,11.63,35.37,11.03,63.46,1.50,1.50,0,
CRCC Upstream,3/20/2024 19:00,11.62,34.59,11.03,47.62,1.47,1.47,0,
CRCC Upstream,3/20/2024 20:00,11.62,33.81,11.04,34.59,1.44,1.44,0,
CRCC Upstream,3/20/2024 21:00,11.62,33.41,11.06,31.01,1.42,1.42,0,
CRCC Upstream,3/20/2024 22:00,11.63,33.21,11.06,26.25,1.41,1.41,0,
CRCC Upstream,3/20/2024 23:00,11.63,33.21,11.07,22.55,1.40,1.40,0,
CRCC Upstream,3/21/2024 0:00,11.62,33.01,11.07,20.07,1.38,1.38,0,
CRCC Upstream,3/21/2024 1:00,11.62,33.01,11.07,18.45,1.37,1.37,0,
CRCC Upstream,3/21/2024 2:00,11.62,33.01,11.08,17.75,1.37,1.37,0,
CRCC Upstream,3/21/2024 3:00,11.62,33.01,11.08,15.59,1.36,1.36,0,
CRCC Upstream,3/21/2024 4:00,11.62,33.01,11.08,15.83,1.36,1.36,0,
CRCC Upstream,3/21/2024 5:00,11.62,32.82,11.08,15.59,1.36,1.36,0,
CRCC Upstream,3/21/2024 6:00,11.63,32.82,11.09,14.36,1.36,1.36,0,
CRCC Upstream,3/21/2024 7:00,11.63,32.82,11.09,12.86,1.36,1.36,0,
CRCC Upstream,3/21/2024 8:00,11.64,32.62,11.10,14.86,1.36,1.36,0,
CRCC Upstream,3/21/2024 9:00,11.65,32.82,11.09,32.02,1.40,1.40,0,
CRCC Upstream,3/21/2024 10:00,11.68,33.01,11.09,35.18,1.48,1.48,0,
CRCC Upstream,3/21/2024 11:00,11.69,32.82,11.09,40.32,1.50,1.50,0,
CRCC Upstream,3/21/2024 12:00,11.67,33.81,11.08,44.92,1.47,1.47,0,
CRCC Upstream,3/21/2024 13:00,11.66,36.15,11.07,49.94,1.48,1.48,0,
CRCC Upstream,3/21/2024 14:00,11.66,37.30,11.06,50.82,1.49,1.49,0,
CRCC Upstream,3/21/2024 15:00,11.65,37.11,11.04,61.40,1.51,1.51,0,
CRCC Upstream,3/21/2024 16:00,11.64,37.11,11.04,63.28,1.51,1.51,0,
CRCC Upstream,3/21/2024 17:00,11.64,36.53,11.03,61.23,1.52,1.52,0,
CRCC Upstream,3/21/2024 18:00,11.64,35.56,11.03,61.74,1.51,1.51,0,
CRCC Upstream,3/21/2024 19:00,11.63,34.59,11.03,51.70,1.49,1.49,0,
CRCC Upstream,3/21/2024 20:00,11.64,33.81,11.05,41.63,1.47,1.47,0,
CRCC Upstream,3/21/2024 21:00,11.65,33.61,11.07,39.20,1.46,1.46,0,
CRCC Upstream,3/21/2024 22:00,11.66,33.41,11.08,36.72,1.45,1.45,0,
CRCC Upstream,3/21/2024 23:00,11.66,33.21,11.08,35.37,1.45,1.45,0,
CRCC Upstream,3/22/2024 0:00,11.66,33.01,11.09,34.79,1.44,1.44,0,
CRCC Upstream,3/22/2024 1:00,11.66,33.01,11.09,34.79,1.44,1.44,0,
CRCC Upstream,3/22/2024 2:00,11.67,33.01,11.09,35.18,1.44,1.44,0,
CRCC Upstream,3/22/2024 3:00,11.67,32.82,11.09,33.81,1.44,1.44,0,
CRCC Upstream,3/22/2024 4:00,11.67,32.62,11.09,32.82,1.45,1.45,0,
CRCC Upstream,3/22/2024 5:00,11.67,32.62,11.10,31.82,1.44,1.44,0,
CRCC Upstream,3/22/2024 6:00,11.68,32.62,11.10,26.67,1.43,1.43,0,
CRCC Upstream,3/22/2024 7:00,11.68,32.62,11.11,24.31,1.43,1.43,0,
CRCC Upstream,3/22/2024 8:00,11.69,32.62,11.12,25.82,1.43,1.43,0,
CRCC Upstream,3/22/2024 9:00,11.70,32.82,11.11,45.29,1.46,1.46,0,
CRCC Upstream,3/22/2024 10:00,11.71,33.41,11.11,44.38,1.49,1.49,0,
CRCC Upstream,3/22/2024 11:00,11.70,34.79,11.11,41.81,1.48,1.48,0,
CRCC Upstream,3/22/2024 12:00,11.70,36.15,11.11,46.73,1.49,1.49,0,
CRCC Upstream,3/22/2024 13:00,11.70,37.30,11.10,48.16,1.50,1.50,0,
CRCC Upstream,3/22/2024 14:00,11.69,37.68,11.09,47.80,1.50,1.50,0,
CRCC Upstream,3/22/2024 15:00,11.69,38.06,11.08,54.50,1.51,1.51,0,
CRCC Upstream,3/22/2024 16:00,11.69,37.30,11.08,57.10,1.53,1.53,0,
CRCC Upstream,3/22/2024 17:00,11.69,36.53,11.07,65.85,1.54,1.54,0,
CRCC Upstream,3/22/2024 18:00,11.68,36.15,11.06,61.91,1.54,1.54,0,
CRCC Upstream,3/22/2024 19:00,11.68,34.79,11.06,51.35,1.54,1.54,0,
CRCC Upstream,3/22/2024 20:00,11.67,33.81,11.07,33.81,1.51,1.51,0,
CRCC Upstream,3/22/2024 21:00,11.68,33.21,11.08,27.30,1.51,1.51,0,
CRCC Upstream,3/22/2024 22:00,11.67,33.01,11.08,24.96,1.49,1.49,0,
CRCC Upstream,3/22/2024 23:00,11.66,32.82,11.08,23.66,1.47,1.47,0,
CRCC Upstream,3/23/2024 0:00,11.66,32.82,11.07,23.44,1.46,1.46,0,
CRCC Upstream,3/23/2024 1:00,11.65,32.82,11.06,24.09,1.46,1.46,0,
CRCC Upstream,3/23/2024 2:00,11.64,32.82,11.05,22.78,1.46,1.46,0,
CRCC Upstream,3/23/2024 3:00,11.63,32.82,11.05,20.30,1.45,1.45,0,
CRCC Upstream,3/23/2024 4:00,11.62,32.82,11.04,18.69,1.45,1.45,0,
CRCC Upstream,3/23/2024 5:00,11.62,32.82,11.04,16.32,1.44,1.44,0,
CRCC Upstream,3/23/2024 6:00,11.62,32.82,11.04,15.59,1.43,1.43,0,
CRCC Upstream,3/23/2024 7:00,11.61,32.62,11.04,14.61,1.42,1.42,0,
CRCC Upstream,3/23/2024 8:00,11.61,32.62,11.04,16.32,1.42,1.42,0,
CRCC Upstream,3/23/2024 9:00,11.62,32.82,11.02,35.37,1.47,1.47,0,
CRCC Upstream,3/23/2024 10:00,11.62,32.82,11.01,36.91,1.53,1.53,0,
CRCC Upstream,3/23/2024 11:00,11.61,33.01,10.99,40.13,1.54,1.54,0,
CRCC Upstream,3/23/2024 12:00,11.60,34.79,10.98,51.17,1.54,1.54,0,
CRCC Upstream,3/23/2024 13:00,11.58,36.15,10.96,51.35,1.55,1.55,0,
CRCC Upstream,3/23/2024 14:00,11.57,36.34,10.95,48.87,1.56,1.56,0,
CRCC Upstream,3/23/2024 15:00,11.55,36.72,10.94,46.55,1.53,1.53,0,
CRCC Upstream,3/23/2024 16:00,11.54,36.15,10.94,42.73,1.51,1.51,0,
CRCC Upstream,3/23/2024 17:00,11.52,35.76,10.93,42.55,1.49,1.49,0,
CRCC Upstream,3/23/2024 18:00,11.51,35.37,10.91,56.23,1.49,1.49,0,
CRCC Upstream,3/23/2024 19:00,11.50,34.79,10.90,47.27,1.49,1.49,0,
CRCC Upstream,3/23/2024 20:00,11.50,34.00,10.90,33.41,1.48,1.48,0,
CRCC Upstream,3/23/2024 21:00,11.50,33.21,10.90,27.51,1.48,1.48,0,
CRCC Upstream,3/23/2024 22:00,11.49,32.82,10.90,26.03,1.47,1.47,0,
CRCC Upstream,3/23/2024 23:00,11.49,32.82,10.90,27.93,1.47,1.47,0,
CRCC Upstream,3/24/2024 0:00,11.48,32.62,10.88,30.20,1.49,1.49,0,
CRCC Upstream,3/24/2024 1:00,11.48,32.62,10.87,28.97,1.51,1.51,0,
CRCC Upstream,3/24/2024 2:00,11.48,32.42,10.87,28.97,1.52,1.52,0,
CRCC Upstream,3/24/2024 3:00,11.46,32.42,10.86,25.61,1.51,1.51,0,
CRCC Upstream,3/24/2024 4:00,11.45,32.42,10.85,23.00,1.49,1.49,0,
CRCC Upstream,3/24/2024 5:00,11.44,32.42,10.85,26.25,1.49,1.49,0,
CRCC Upstream,3/24/2024 6:00,11.43,32.22,10.84,24.74,1.49,1.49,1,
CRCC Upstream,3/24/2024 7:00,11.43,32.22,10.83,21.66,1.49,1.49,1,
CRCC Upstream,3/24/2024 8:00,11.43,32.42,10.84,24.53,1.48,1.48,0,
CRCC Upstream,3/24/2024 9:00,11.43,32.42,10.83,40.70,1.50,1.50,0,
CRCC Upstream,3/24/2024 10:00,11.42,32.82,10.82,39.01,1.51,1.51,0,
CRCC Upstream,3/24/2024 11:00,11.42,34.00,10.81,44.92,1.50,1.50,0,
CRCC Upstream,3/24/2024 12:00,11.41,35.37,10.80,45.65,1.51,1.51,0,
CRCC Upstream,3/24/2024 13:00,11.40,36.34,10.78,53.97,1.52,1.52,0,
CRCC Upstream,3/24/2024 14:00,11.38,37.87,10.77,61.05,1.51,1.51,0,
CRCC Upstream,3/24/2024 15:00,11.37,38.63,10.76,73.93,1.52,1.52,0,
CRCC Upstream,3/24/2024 16:00,11.37,37.87,10.76,43.47,1.53,1.53,0,
CRCC Upstream,3/24/2024 17:00,11.36,36.53,10.75,40.88,1.52,1.52,0,
CRCC Upstream,3/24/2024 18:00,11.37,35.37,10.76,40.32,1.51,1.51,0,
CRCC Upstream,3/24/2024 19:00,11.37,34.59,10.77,35.95,1.51,1.51,0,
CRCC Upstream,3/24/2024 20:00,11.39,33.81,10.79,32.82,1.51,1.51,0,
CRCC Upstream,3/24/2024 21:00,11.41,32.02,10.80,27.51,1.52,1.52,1,
CRCC Upstream,3/24/2024 22:00,11.42,32.02,10.81,27.72,1.53,1.53,1,
CRCC Upstream,3/24/2024 23:00,11.43,32.02,10.83,26.03,1.50,1.50,1,
CRCC Upstream,3/25/2024 0:00,11.43,32.02,10.83,24.74,1.50,1.50,1,
CRCC Upstream,3/25/2024 1:00,11.44,32.02,10.84,23.66,1.51,1.51,1,
CRCC Upstream,3/25/2024 2:00,11.45,32.02,10.84,22.78,1.51,1.51,1,
CRCC Upstream,3/25/2024 3:00,11.45,32.02,10.84,21.43,1.51,1.51,1,
CRCC Upstream,3/25/2024 4:00,11.45,32.02,10.85,20.30,1.50,1.50,1,
CRCC Upstream,3/25/2024 5:00,11.46,32.02,10.86,18.69,1.50,1.50,1,
CRCC Upstream,3/25/2024 6:00,11.46,32.02,10.86,17.75,1.49,1.49,1,
CRCC Upstream,3/25/2024 7:00,11.46,32.02,10.87,17.04,1.48,1.48,1,
CRCC Upstream,3/25/2024 8:00,11.47,32.02,10.88,18.45,1.47,1.47,1,
CRCC Upstream,3/25/2024 9:00,11.47,32.02,10.89,20.76,1.46,1.46,1,
CRCC Upstream,3/25/2024 10:00,11.48,32.22,10.89,24.31,1.47,1.47,1,
CRCC Upstream,3/25/2024 11:00,11.48,32.62,10.89,26.67,1.47,1.47,0,
CRCC Upstream,3/25/2024 12:00,11.49,33.61,10.89,29.79,1.48,1.48,0,
CRCC Upstream,3/25/2024 13:00,11.49,34.59,10.89,31.01,1.49,1.49,0,
CRCC Upstream,3/25/2024 14:00,11.49,35.37,10.89,35.18,1.49,1.49,0,
CRCC Upstream,3/25/2024 15:00,11.49,35.95,10.89,35.95,1.51,1.51,0,
CRCC Upstream,3/25/2024 16:00,11.49,35.76,10.89,30.40,1.50,1.50,0,
CRCC Upstream,3/25/2024 17:00,11.49,35.37,10.90,32.82,1.49,1.49,0,
CRCC Upstream,3/25/2024 18:00,11.49,34.79,10.90,32.02,1.47,1.47,0,
CRCC Upstream,3/25/2024 19:00,11.50,33.61,10.90,26.03,1.48,1.48,0,
CRCC Upstream,3/25/2024 20:00,11.50,32.82,10.92,17.98,1.45,1.45,0,
CRCC Upstream,3/25/2024 21:00,11.50,32.42,10.94,11.58,1.42,1.42,0,
CRCC Upstream,3/25/2024 22:00,11.50,32.22,10.94,7.04,1.39,1.39,1,
CRCC Upstream,3/25/2024 23:00,11.50,32.22,10.95,8.41,1.40,1.40,1,
CRCC Upstream,3/26/2024 0:00,11.50,32.22,10.95,4.78,1.39,1.39,1,
CRCC Upstream,3/26/2024 1:00,11.50,32.22,10.96,2.13,1.37,1.37,1,
CRCC Upstream,3/26/2024 2:00,11.50,32.02,10.96,1.22,1.36,1.36,1,
CRCC Upstream,3/26/2024 3:00,11.50,32.02,10.96,2.43,1.35,1.35,1,
CRCC Upstream,3/26/2024 4:00,11.50,32.02,10.96,3.32,1.35,1.35,1,
CRCC Upstream,3/26/2024 5:00,11.50,32.02,10.96,5.63,1.36,1.36,1,
CRCC Upstream,3/26/2024 6:00,11.50,31.82,10.96,3.32,1.36,1.36,1,
CRCC Upstream,3/26/2024 7:00,11.51,31.82,10.96,2.73,1.38,1.38,1,
CRCC Upstream,3/26/2024 8:00,11.52,32.02,10.96,7.04,1.39,1.39,1,
CRCC Upstream,3/26/2024 9:00,11.52,32.02,10.96,17.75,1.40,1.40,1,
CRCC Upstream,3/26/2024 10:00,11.52,32.02,10.95,28.56,1.42,1.42,1,
CRCC Upstream,3/26/2024 11:00,11.53,32.22,10.96,34.79,1.43,1.43,1,
CRCC Upstream,3/26/2024 12:00,11.55,32.42,10.95,38.06,1.50,1.50,0,
CRCC Upstream,3/26/2024 13:00,11.56,33.21,10.95,43.10,1.53,1.53,0,
CRCC Upstream,3/26/2024 14:00,11.57,34.00,10.95,37.11,1.55,1.55,0,
CRCC Upstream,3/26/2024 15:00,11.56,35.18,10.94,41.25,1.52,1.52,0,
CRCC Upstream,3/26/2024 16:00,11.54,35.95,10.95,47.80,1.47,1.47,0,
CRCC Upstream,3/26/2024 17:00,11.52,36.53,10.94,44.20,1.45,1.45,0,
CRCC Upstream,3/26/2024 18:00,11.52,36.15,10.95,40.88,1.42,1.42,0,
CRCC Upstream,3/26/2024 19:00,11.53,35.18,10.96,28.76,1.42,1.42,0,
CRCC Upstream,3/26/2024 20:00,11.54,34.20,10.97,26.46,1.42,1.42,0,
CRCC Upstream,3/26/2024 21:00,11.55,33.21,10.98,26.25,1.43,1.43,0,
CRCC Upstream,3/26/2024 22:00,11.56,32.62,10.99,23.88,1.44,1.44,0,
CRCC Upstream,3/26/2024 23:00,11.56,32.42,10.99,22.78,1.42,1.42,0,
CRCC Upstream,3/27/2024 0:00,11.56,32.22,11.00,18.69,1.41,1.41,1,
CRCC Upstream,3/27/2024 1:00,11.57,32.42,11.00,19.38,1.42,1.42,0,
CRCC Upstream,3/27/2024 2:00,11.57,32.42,11.01,20.98,1.42,1.42,0,
CRCC Upstream,3/27/2024 3:00,11.58,32.22,11.01,20.98,1.42,1.42,1,
CRCC Upstream,3/27/2024 4:00,11.59,32.22,11.02,20.98,1.44,1.44,1,
CRCC Upstream,3/27/2024 5:00,11.60,32.22,11.02,19.84,1.44,1.44,1,
CRCC Upstream,3/27/2024 6:00,11.61,32.22,11.03,21.88,1.45,1.45,1,
CRCC Upstream,3/27/2024 7:00,11.62,32.22,11.04,22.33,1.44,1.44,1,
CRCC Upstream,3/27/2024 8:00,11.63,32.22,11.05,24.74,1.45,1.45,1,
CRCC Upstream,3/27/2024 9:00,11.65,32.22,11.06,31.21,1.45,1.45,1,
CRCC Upstream,3/27/2024 10:00,11.66,32.42,11.07,34.59,1.47,1.47,0,
CRCC Upstream,3/27/2024 11:00,11.67,32.82,11.07,43.83,1.48,1.48,0,
CRCC Upstream,3/27/2024 12:00,11.67,34.00,11.07,44.74,1.48,1.48,0,
CRCC Upstream,3/27/2024 13:00,11.68,36.72,11.08,45.29,1.50,1.50,0,
CRCC Upstream,3/27/2024 14:00,11.67,37.49,11.08,44.38,1.47,1.47,0,
CRCC Upstream,3/27/2024 15:00,11.65,38.25,11.07,44.38,1.46,1.46,0,
CRCC Upstream,3/27/2024 16:00,11.64,38.63,11.07,47.80,1.45,1.45,0,
CRCC Upstream,3/27/2024 17:00,11.65,38.82,11.06,53.97,1.45,1.45,0,
CRCC Upstream,3/27/2024 18:00,11.65,37.87,11.07,39.38,1.45,1.45,0,
CRCC Upstream,3/27/2024 19:00,11.65,36.53,11.07,33.21,1.45,1.45,0,
CRCC Upstream,3/27/2024 20:00,11.66,35.18,11.08,31.42,1.46,1.46,0,
CRCC Upstream,3/27/2024 21:00,11.67,34.00,11.09,30.81,1.46,1.46,0,
CRCC Upstream,3/27/2024 22:00,11.68,33.21,11.09,29.79,1.46,1.46,0,
CRCC Upstream,3/27/2024 23:00,11.68,32.62,11.09,26.67,1.47,1.47,0,
CRCC Upstream,3/28/2024 0:00,11.68,32.42,11.10,23.66,1.45,1.45,0,
CRCC Upstream,3/28/2024 1:00,11.68,32.42,11.09,20.30,1.45,1.45,0,
CRCC Upstream,3/28/2024 2:00,11.67,32.22,11.09,17.04,1.44,1.44,1,
CRCC Upstream,3/28/2024 3:00,11.67,32.22,11.10,14.61,1.42,1.42,1,
CRCC Upstream,3/28/2024 4:00,11.66,32.22,11.10,11.84,1.41,1.41,1,
CRCC Upstream,3/28/2024 5:00,11.66,32.22,11.10,9.75,1.39,1.39,1,
CRCC Upstream,3/28/2024 6:00,11.65,32.22,11.10,8.68,1.38,1.38,1,
CRCC Upstream,3/28/2024 7:00,11.64,32.22,11.10,8.14,1.36,1.36,1,
CRCC Upstream,3/28/2024 8:00,11.63,32.02,11.10,11.06,1.35,1.35,1,
CRCC Upstream,3/28/2024 9:00,11.64,32.42,11.08,35.37,1.40,1.40,0,
CRCC Upstream,3/28/2024 10:00,11.65,32.62,11.07,35.56,1.45,1.45,0,
CRCC Upstream,3/28/2024 11:00,11.66,32.82,11.06,38.63,1.50,1.50,0,
CRCC Upstream,3/28/2024 12:00,11.66,33.81,11.05,49.76,1.53,1.53,0,
CRCC Upstream,3/28/2024 13:00,11.63,35.37,11.03,47.27,1.50,1.50,0,
CRCC Upstream,3/28/2024 14:00,11.61,36.72,11.01,49.23,1.49,1.49,0,
CRCC Upstream,3/28/2024 15:00,11.59,37.87,11.00,53.27,1.48,1.48,0,
CRCC Upstream,3/28/2024 16:00,11.57,37.87,10.99,48.16,1.45,1.45,0,
CRCC Upstream,3/28/2024 17:00,11.55,37.87,10.98,48.70,1.43,1.43,0,
CRCC Upstream,3/28/2024 18:00,11.55,37.30,10.98,44.74,1.44,1.44,0,
CRCC Upstream,3/28/2024 19:00,11.56,36.34,10.99,42.92,1.44,1.44,0,
CRCC Upstream,3/28/2024 20:00,11.57,35.37,10.99,40.70,1.45,1.45,0,
CRCC Upstream,3/28/2024 21:00,11.58,34.39,10.99,39.57,1.46,1.46,0,
CRCC Upstream,3/28/2024 22:00,11.58,33.61,10.99,37.87,1.48,1.48,0,
CRCC Upstream,3/28/2024 23:00,11.57,33.21,10.98,34.20,1.48,1.48,0,
CRCC Upstream,3/29/2024 0:00,11.58,33.01,10.99,33.21,1.47,1.47,0,
CRCC Upstream,3/29/2024 1:00,11.59,32.82,10.99,31.62,1.48,1.48,0,
CRCC Upstream,3/29/2024 2:00,11.59,32.62,10.99,31.62,1.49,1.49,0,
CRCC Upstream,3/29/2024 3:00,11.59,32.62,10.99,31.21,1.50,1.50,0,
CRCC Upstream,3/29/2024 4:00,11.59,32.62,10.99,31.01,1.49,1.49,0,
CRCC Upstream,3/29/2024 5:00,11.58,32.42,10.98,30.81,1.49,1.49,0,
CRCC Upstream,3/29/2024 6:00,11.57,32.22,10.98,30.61,1.48,1.48,1,
CRCC Upstream,3/29/2024 7:00,11.57,32.22,10.98,29.79,1.47,1.47,1,
CRCC Upstream,3/29/2024 8:00,11.57,32.22,10.98,30.00,1.47,1.47,1,
CRCC Upstream,3/29/2024 9:00,11.57,32.22,10.98,30.61,1.47,1.47,1,
CRCC Upstream,3/29/2024 10:00,11.57,32.62,10.97,43.10,1.48,1.48,0,
CRCC Upstream,3/29/2024 11:00,11.57,34.20,10.98,52.58,1.48,1.48,0,
CRCC Upstream,3/29/2024 12:00,11.58,36.34,10.98,50.47,1.50,1.50,0,
CRCC Upstream,3/29/2024 13:00,11.58,38.06,10.98,44.92,1.50,1.50,0,
CRCC Upstream,3/29/2024 14:00,11.57,39.38,10.97,48.70,1.49,1.49,0,
CRCC Upstream,3/29/2024 15:00,11.59,38.44,10.99,34.39,1.49,1.49,0,
CRCC Upstream,3/29/2024 16:00,11.59,37.68,11.00,39.01,1.49,1.49,0,
CRCC Upstream,3/29/2024 17:00,11.59,37.30,10.99,44.56,1.49,1.49,0,
CRCC Upstream,3/29/2024 18:00,11.59,36.91,10.99,43.10,1.49,1.49,0,
CRCC Upstream,3/29/2024 19:00,11.60,36.15,11.01,34.98,1.48,1.48,0,
CRCC Upstream,3/29/2024 20:00,11.61,35.18,11.01,32.42,1.49,1.49,0,
CRCC Upstream,3/29/2024 21:00,11.61,34.59,11.02,31.82,1.48,1.48,0,
CRCC Upstream,3/29/2024 22:00,11.62,33.81,11.02,31.42,1.49,1.49,0,
CRCC Upstream,3/29/2024 23:00,11.61,33.41,11.02,30.81,1.48,1.48,0,
CRCC Upstream,3/30/2024 0:00,11.61,33.21,11.01,30.20,1.48,1.48,0,
CRCC Upstream,3/30/2024 1:00,11.60,33.01,11.01,28.97,1.48,1.48,0,
CRCC Upstream,3/30/2024 2:00,11.60,33.01,11.01,29.17,1.48,1.48,0,
CRCC Upstream,3/30/2024 3:00,11.60,32.82,11.00,29.38,1.48,1.48,0,
CRCC Upstream,3/30/2024 4:00,11.59,32.82,11.00,28.14,1.47,1.47,0,
CRCC Upstream,3/30/2024 5:00,11.59,32.82,11.00,28.35,1.47,1.47,0,
CRCC Upstream,3/30/2024 6:00,11.59,32.62,11.00,27.72,1.47,1.47,0,
CRCC Upstream,3/30/2024 7:00,11.59,32.62,11.01,27.30,1.47,1.47,0,
CRCC Upstream,3/30/2024 8:00,11.59,32.62,11.01,29.59,1.46,1.46,0,
CRCC Upstream,3/30/2024 9:00,11.60,33.01,11.01,36.72,1.46,1.46,0,
CRCC Upstream,3/30/2024 10:00,11.60,33.81,11.01,46.37,1.48,1.48,0,
CRCC Upstream,3/30/2024 11:00,11.60,35.37,11.00,48.87,1.50,1.50,0,
CRCC Upstream,3/30/2024 12:00,11.59,37.30,10.99,48.34,1.48,1.48,0,
CRCC Upstream,3/30/2024 13:00,11.58,39.20,10.99,57.10,1.48,1.48,0,
CRCC Upstream,3/30/2024 14:00,11.58,40.88,10.98,58.13,1.49,1.49,0,
