Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Red Barn,9/16/2022 20:00,11.46,52.05,11.13,46.55,1.14,1.14,0,
Red Barn,9/16/2022 21:00,11.47,51.87,11.14,45.29,1.15,1.15,0,
Red Barn,9/16/2022 22:00,11.46,51.35,11.13,43.65,1.14,1.14,0,
Red Barn,9/16/2022 23:00,11.46,50.82,11.13,40.13,1.14,1.14,0,
Red Barn,9/17/2022 0:00,11.46,50.11,11.13,38.06,1.14,1.14,0,
Red Barn,9/17/2022 1:00,11.45,49.58,11.12,36.72,1.14,1.14,0,
Red Barn,9/17/2022 2:00,11.44,49.05,11.11,38.25,1.14,1.14,0,
Red Barn,9/17/2022 3:00,11.43,48.52,11.11,36.91,1.12,1.12,0,
Red Barn,9/17/2022 4:00,11.44,47.98,11.12,35.76,1.13,1.13,0,
Red Barn,9/17/2022 5:00,11.44,47.45,11.12,36.53,1.12,1.12,0,
Red Barn,9/17/2022 6:00,11.44,47.09,11.12,38.25,1.13,1.13,0,
Red Barn,9/17/2022 7:00,11.45,46.73,11.13,38.82,1.12,1.12,0,
Red Barn,9/17/2022 8:00,11.45,46.37,11.12,38.25,1.12,1.12,0,
Red Barn,9/17/2022 9:00,11.44,46.73,11.12,44.92,1.13,1.13,0,
Red Barn,9/17/2022 10:00,11.44,47.98,11.12,53.80,1.12,1.12,0,
Red Barn,9/17/2022 11:00,11.43,49.76,11.11,61.91,1.12,1.12,0,
Red Barn,9/17/2022 12:00,11.42,51.17,11.11,66.71,1.10,1.10,0,
Red Barn,9/17/2022 13:00,11.41,53.27,11.10,77.57,1.10,1.10,0,
Red Barn,9/17/2022 14:00,11.41,55.88,11.09,92.55,1.12,1.12,0,
Red Barn,9/17/2022 15:00,11.39,57.27,11.08,85.01,1.11,1.11,0,
Red Barn,9/17/2022 16:00,11.38,58.65,11.07,85.92,1.10,1.10,0,
Red Barn,9/17/2022 17:00,11.38,58.99,11.06,76.53,1.10,1.10,0,
Red Barn,9/17/2022 18:00,11.37,58.82,11.06,68.42,1.10,1.10,0,
Red Barn,9/17/2022 19:00,11.37,58.30,11.07,63.63,1.09,1.09,0,
Red Barn,9/17/2022 20:00,11.38,57.44,11.07,54.67,1.09,1.09,0,
Red Barn,9/17/2022 21:00,11.38,56.75,11.08,46.73,1.07,1.07,0,
Red Barn,9/17/2022 22:00,11.39,55.88,11.09,41.99,1.07,1.07,0,
Red Barn,9/17/2022 23:00,11.39,55.02,11.09,38.82,1.07,1.07,0,
Red Barn,9/18/2022 0:00,11.39,54.15,11.10,35.95,1.06,1.06,0,
Red Barn,9/18/2022 1:00,11.39,53.27,11.10,34.98,1.06,1.06,0,
Red Barn,9/18/2022 2:00,11.39,52.40,11.10,33.81,1.06,1.06,0,
Red Barn,9/18/2022 3:00,11.40,51.52,11.10,31.82,1.06,1.06,0,
Red Barn,9/18/2022 4:00,11.40,50.64,11.11,30.81,1.06,1.06,0,
Red Barn,9/18/2022 5:00,11.41,49.58,11.12,29.59,1.05,1.05,0,
Red Barn,9/18/2022 6:00,11.41,48.52,11.13,28.56,1.04,1.04,0,
Red Barn,9/18/2022 7:00,11.41,47.45,11.13,28.56,1.01,1.01,0,
Red Barn,9/18/2022 8:00,11.42,46.73,11.14,28.76,1.02,1.02,0,
Red Barn,9/18/2022 9:00,11.42,46.91,11.14,37.68,1.02,1.02,0,
Red Barn,9/18/2022 10:00,11.42,47.98,11.14,49.76,1.02,1.02,0,
Red Barn,9/18/2022 11:00,11.41,49.76,11.13,61.91,1.02,1.02,0,
Red Barn,9/18/2022 12:00,11.41,52.05,11.13,69.45,1.03,1.03,0,
Red Barn,9/18/2022 13:00,11.40,54.15,11.13,86.64,1.02,1.02,0,
Red Barn,9/18/2022 14:00,11.39,56.23,11.12,94.63,1.02,1.02,0,
Red Barn,9/18/2022 15:00,11.39,57.79,11.11,96.17,1.02,1.02,0,
Red Barn,9/18/2022 16:00,11.38,58.99,11.11,96.75,1.01,1.01,0,
Red Barn,9/18/2022 17:00,11.37,59.34,11.10,87.19,1.01,1.01,0,
Red Barn,9/18/2022 18:00,11.37,58.99,11.09,72.55,1.02,1.02,0,
Red Barn,9/18/2022 19:00,11.38,58.48,11.10,66.02,1.02,1.02,0,
Red Barn,9/18/2022 20:00,11.38,57.79,11.11,54.84,1.01,1.01,0,
Red Barn,9/18/2022 21:00,11.40,56.92,11.13,47.27,1.00,1.00,0,
Red Barn,9/18/2022 22:00,11.40,56.23,11.13,41.99,1.01,1.01,0,
Red Barn,9/18/2022 23:00,11.40,55.54,11.14,38.63,0.99,0.99,0,
Red Barn,9/19/2022 0:00,11.41,54.84,11.14,35.95,0.99,0.99,0,
Red Barn,9/19/2022 1:00,11.41,53.97,11.14,34.20,1.00,1.00,0,
Red Barn,9/19/2022 2:00,11.41,53.10,11.14,32.42,1.00,1.00,0,
Red Barn,9/19/2022 3:00,11.42,52.23,11.15,30.81,1.00,1.00,0,
Red Barn,9/19/2022 4:00,11.42,51.35,11.15,30.40,0.99,0.99,0,
Red Barn,9/19/2022 5:00,11.43,50.29,11.16,29.59,1.00,1.00,0,
Red Barn,9/19/2022 6:00,11.43,49.40,11.16,29.17,1.00,1.00,0,
Red Barn,9/19/2022 7:00,11.43,48.34,11.17,28.56,0.99,0.99,0,
Red Barn,9/19/2022 8:00,11.44,47.27,11.17,29.38,0.99,0.99,0,
Red Barn,9/19/2022 9:00,11.44,47.45,11.17,38.82,0.99,0.99,0,
Red Barn,9/19/2022 10:00,11.43,48.52,11.17,53.27,0.99,0.99,0,
Red Barn,9/19/2022 11:00,11.43,50.47,11.16,64.31,1.00,1.00,0,
Red Barn,9/19/2022 12:00,11.41,52.58,11.15,71.51,0.99,0.99,0,
Red Barn,9/19/2022 13:00,11.41,54.67,11.14,84.30,1.00,1.00,0,
Red Barn,9/19/2022 14:00,11.41,56.40,11.14,90.31,1.02,1.02,0,
Red Barn,9/19/2022 15:00,11.41,57.79,11.14,91.80,1.01,1.01,0,
Red Barn,9/19/2022 16:00,11.40,58.82,11.13,94.83,1.00,1.00,0,
Red Barn,9/19/2022 17:00,11.40,58.99,11.12,82.86,1.01,1.01,0,
Red Barn,9/19/2022 18:00,11.39,58.48,11.13,71.86,1.00,1.00,0,
Red Barn,9/19/2022 19:00,11.40,58.13,11.13,65.17,0.99,0.99,0,
Red Barn,9/19/2022 20:00,11.41,57.44,11.14,53.97,1.00,1.00,0,
Red Barn,9/19/2022 21:00,11.42,56.58,11.15,45.65,1.00,1.00,0,
Red Barn,9/19/2022 22:00,11.42,55.71,11.16,40.32,0.98,0.98,0,
Red Barn,9/19/2022 23:00,11.42,54.84,11.16,36.53,0.98,0.98,0,
Red Barn,9/20/2022 0:00,11.43,53.97,11.17,34.98,0.97,0.97,0,
Red Barn,9/20/2022 1:00,11.43,53.10,11.17,32.62,0.97,0.97,0,
Red Barn,9/20/2022 2:00,11.43,52.23,11.18,31.01,0.97,0.97,0,
Red Barn,9/20/2022 3:00,11.43,51.35,11.18,30.40,0.97,0.97,0,
Red Barn,9/20/2022 4:00,11.44,50.29,11.18,29.17,0.97,0.97,0,
Red Barn,9/20/2022 5:00,11.45,49.40,11.19,28.35,0.97,0.97,0,
Red Barn,9/20/2022 6:00,11.45,48.52,11.19,27.51,0.97,0.97,0,
Red Barn,9/20/2022 7:00,11.45,47.45,11.20,27.30,0.97,0.97,0,
Red Barn,9/20/2022 8:00,11.45,46.55,11.20,28.35,0.96,0.96,0,
Red Barn,9/20/2022 9:00,11.44,46.91,11.19,39.01,0.97,0.97,0,
Red Barn,9/20/2022 10:00,11.45,47.98,11.19,55.54,0.97,0.97,0,
Red Barn,9/20/2022 11:00,11.45,48.16,11.19,57.44,0.96,0.96,0,
Red Barn,9/20/2022 12:00,11.43,50.64,11.18,67.39,0.96,0.96,0,
Red Barn,9/20/2022 13:00,11.42,53.27,11.17,94.06,0.96,0.96,0,
Red Barn,9/20/2022 14:00,11.41,55.19,11.16,95.40,0.97,0.97,0,
Red Barn,9/20/2022 15:00,11.41,55.54,11.15,81.44,0.98,0.98,0,
Red Barn,9/20/2022 16:00,11.41,55.54,11.15,76.35,0.98,0.98,0,
Red Barn,9/20/2022 17:00,11.40,55.71,11.14,73.41,0.98,0.98,0,
Red Barn,9/20/2022 18:00,11.40,55.88,11.15,69.79,0.97,0.97,0,
Red Barn,9/20/2022 19:00,11.42,55.88,11.16,65.00,0.98,0.98,0,
Red Barn,9/20/2022 20:00,11.42,55.88,11.16,63.46,0.98,0.98,0,
Red Barn,9/20/2022 21:00,11.43,55.71,11.17,61.05,0.97,0.97,0,
Red Barn,9/20/2022 22:00,11.43,55.54,11.18,59.16,0.98,0.98,0,
Red Barn,9/20/2022 23:00,11.44,55.19,11.18,58.48,0.98,0.98,0,
Red Barn,9/21/2022 0:00,11.43,54.84,11.18,56.06,0.97,0.97,0,
Red Barn,9/21/2022 1:00,11.44,54.50,11.18,53.97,0.98,0.98,0,
Red Barn,9/21/2022 2:00,11.43,54.15,11.17,52.58,0.98,0.98,0,
Red Barn,9/21/2022 3:00,11.44,53.80,11.18,50.29,0.98,0.98,0,
Red Barn,9/21/2022 4:00,11.43,53.27,11.17,48.34,0.98,0.98,0,
Red Barn,9/21/2022 5:00,11.43,52.75,11.17,47.09,0.98,0.98,0,
Red Barn,9/21/2022 6:00,11.44,52.23,11.18,45.47,0.98,0.98,0,
Red Barn,9/21/2022 7:00,11.44,51.52,11.18,42.18,0.98,0.98,0,
Red Barn,9/21/2022 8:00,11.44,50.82,11.18,40.70,0.98,0.98,0,
Red Barn,9/21/2022 9:00,11.44,51.17,11.18,49.76,0.98,0.98,0,
Red Barn,9/21/2022 10:00,11.44,52.05,11.18,60.71,0.98,0.98,0,
Red Barn,9/21/2022 11:00,11.44,53.45,11.18,69.79,0.98,0.98,0,
Red Barn,9/21/2022 12:00,11.42,53.97,11.16,72.03,0.98,0.98,0,
Red Barn,9/21/2022 13:00,11.41,55.19,11.16,75.48,0.98,0.98,0,
Red Barn,9/21/2022 14:00,11.41,55.36,11.15,73.58,0.98,0.98,0,
Red Barn,9/21/2022 15:00,11.42,55.19,11.16,58.99,0.99,0.99,0,
Red Barn,9/21/2022 16:00,11.41,55.36,11.15,60.02,0.98,0.98,0,
Red Barn,9/21/2022 17:00,11.40,55.54,11.15,60.37,0.96,0.96,0,
Red Barn,9/21/2022 18:00,11.41,55.36,11.15,58.82,0.98,0.98,0,
Red Barn,9/21/2022 19:00,11.41,55.19,11.15,56.75,0.98,0.98,0,
Red Barn,9/21/2022 20:00,11.40,54.84,11.15,54.32,0.96,0.96,0,
Red Barn,9/21/2022 21:00,11.41,54.67,11.15,53.45,0.97,0.97,0,
Red Barn,9/21/2022 22:00,11.42,54.32,11.16,52.75,0.97,0.97,0,
Red Barn,9/21/2022 23:00,11.42,54.15,11.16,51.87,0.98,0.98,0,
Red Barn,9/22/2022 0:00,11.43,53.80,11.16,51.17,0.99,0.99,0,
Red Barn,9/22/2022 1:00,11.42,53.45,11.16,50.47,0.98,0.98,0,
Red Barn,9/22/2022 2:00,11.42,53.27,11.16,50.11,0.99,0.99,0,
Red Barn,9/22/2022 3:00,11.42,52.93,11.16,48.52,1.00,1.00,0,
Red Barn,9/22/2022 4:00,11.42,52.58,11.15,46.91,1.00,1.00,0,
Red Barn,9/22/2022 5:00,11.43,52.23,11.16,47.62,1.01,1.01,0,
Red Barn,9/22/2022 6:00,11.42,51.87,11.16,48.52,1.00,1.00,0,
Red Barn,9/22/2022 7:00,11.43,51.70,11.16,48.87,1.00,1.00,0,
Red Barn,9/22/2022 8:00,11.43,51.52,11.16,49.76,1.00,1.00,0,
Red Barn,9/22/2022 9:00,11.43,51.52,11.16,52.05,1.00,1.00,0,
Red Barn,9/22/2022 10:00,11.42,52.05,11.15,56.40,1.00,1.00,0,
Red Barn,9/22/2022 11:00,11.43,52.23,11.16,58.13,1.00,1.00,0,
Red Barn,9/22/2022 12:00,11.42,52.93,11.15,60.02,0.99,0.99,0,
Red Barn,9/22/2022 13:00,11.41,54.50,11.14,68.25,1.00,1.00,0,
Red Barn,9/22/2022 14:00,11.39,56.40,11.12,73.23,0.99,0.99,0,
Red Barn,9/22/2022 15:00,11.38,56.58,11.11,67.05,0.99,0.99,0,
Red Barn,9/22/2022 16:00,11.37,57.44,11.11,68.59,0.98,0.98,0,
Red Barn,9/22/2022 17:00,11.37,57.79,11.11,66.02,0.99,0.99,0,
Red Barn,9/22/2022 18:00,11.37,57.27,11.10,61.57,1.00,1.00,0,
Red Barn,9/22/2022 19:00,11.37,57.10,11.11,58.82,0.99,0.99,0,
Red Barn,9/22/2022 20:00,11.38,56.40,11.11,53.45,1.00,1.00,0,
Red Barn,9/22/2022 21:00,11.39,55.71,11.12,46.55,0.99,0.99,0,
Red Barn,9/22/2022 22:00,11.39,55.02,11.12,41.99,0.99,0.99,0,
Red Barn,9/22/2022 23:00,11.39,54.67,11.13,45.29,0.99,0.99,0,
Red Barn,9/23/2022 0:00,11.39,53.97,11.13,45.10,1.00,1.00,0,
Red Barn,9/23/2022 1:00,11.39,53.45,11.13,47.98,0.99,0.99,0,
Red Barn,9/23/2022 2:00,11.40,52.58,11.13,47.98,1.00,1.00,0,
Red Barn,9/23/2022 3:00,11.40,51.87,11.13,44.92,1.00,1.00,0,
Red Barn,9/23/2022 4:00,11.40,51.00,11.13,42.18,1.00,1.00,0,
Red Barn,9/23/2022 5:00,11.40,50.47,11.13,39.01,1.00,1.00,0,
Red Barn,9/23/2022 6:00,11.41,49.58,11.14,35.56,1.01,1.01,0,
Red Barn,9/23/2022 7:00,11.42,48.87,11.15,33.41,1.00,1.00,0,
Red Barn,9/23/2022 8:00,11.43,48.16,11.16,32.82,1.00,1.00,0,
Red Barn,9/23/2022 9:00,11.43,48.34,11.16,41.99,1.00,1.00,0,
Red Barn,9/23/2022 10:00,11.44,49.40,11.16,54.32,1.01,1.01,0,
Red Barn,9/23/2022 11:00,11.44,50.82,11.17,57.96,1.00,1.00,0,
Red Barn,9/23/2022 12:00,11.43,52.75,11.16,61.05,0.99,0.99,0,
Red Barn,9/23/2022 13:00,11.42,54.50,11.16,73.06,1.00,1.00,0,
Red Barn,9/23/2022 14:00,11.41,56.23,11.15,83.76,0.99,0.99,0,
Red Barn,9/23/2022 15:00,11.40,56.92,11.14,80.56,0.99,0.99,0,
Red Barn,9/23/2022 16:00,11.40,57.79,11.14,82.33,0.99,0.99,0,
Red Barn,9/23/2022 17:00,11.40,57.96,11.14,74.45,0.99,0.99,0,
Red Barn,9/23/2022 18:00,11.41,57.27,11.14,63.28,1.00,1.00,0,
Red Barn,9/23/2022 19:00,11.41,56.58,11.15,58.13,0.99,0.99,0,
Red Barn,9/23/2022 20:00,11.42,55.88,11.17,51.35,0.97,0.97,0,
Red Barn,9/23/2022 21:00,11.44,55.02,11.18,44.20,0.97,0.97,0,
Red Barn,9/23/2022 22:00,11.45,54.15,11.19,38.06,0.97,0.97,0,
Red Barn,9/23/2022 23:00,11.46,53.45,11.20,34.59,0.97,0.97,0,
Red Barn,9/24/2022 0:00,11.46,52.58,11.20,31.82,0.98,0.98,0,
Red Barn,9/24/2022 1:00,11.47,51.70,11.21,29.79,0.97,0.97,0,
Red Barn,9/24/2022 2:00,11.46,50.64,11.21,27.72,0.97,0.97,0,
Red Barn,9/24/2022 3:00,11.47,49.76,11.21,27.09,0.97,0.97,0,
Red Barn,9/24/2022 4:00,11.47,48.87,11.21,25.82,0.96,0.96,0,
Red Barn,9/24/2022 5:00,11.47,47.98,11.22,25.17,0.97,0.97,0,
Red Barn,9/24/2022 6:00,11.48,47.09,11.22,23.88,0.98,0.98,0,
Red Barn,9/24/2022 7:00,11.48,46.19,11.22,23.88,0.98,0.98,0,
Red Barn,9/24/2022 8:00,11.49,45.29,11.23,23.88,0.97,0.97,0,
Red Barn,9/24/2022 9:00,11.49,45.47,11.23,31.82,0.98,0.98,0,
Red Barn,9/24/2022 10:00,11.49,46.55,11.23,45.65,0.97,0.97,0,
Red Barn,9/24/2022 11:00,11.48,48.16,11.21,56.23,0.98,0.98,0,
Red Barn,9/24/2022 12:00,11.47,50.29,11.21,62.08,0.98,0.98,0,
Red Barn,9/24/2022 13:00,11.47,52.23,11.20,73.06,0.99,0.99,0,
Red Barn,9/24/2022 14:00,11.46,53.97,11.19,78.62,1.00,1.00,0,
Red Barn,9/24/2022 15:00,11.45,55.54,11.19,83.94,0.99,0.99,0,
Red Barn,9/24/2022 16:00,11.45,56.58,11.19,92.17,0.98,0.98,0,
Red Barn,9/24/2022 17:00,11.45,56.58,11.19,77.57,1.00,1.00,0,
Red Barn,9/24/2022 18:00,11.45,55.88,11.18,65.51,1.00,1.00,0,
Red Barn,9/24/2022 19:00,11.46,55.19,11.19,59.16,0.99,0.99,0,
Red Barn,9/24/2022 20:00,11.47,54.50,11.21,49.76,0.99,0.99,0,
Red Barn,9/24/2022 21:00,11.48,53.80,11.22,42.55,0.98,0.98,0,
Red Barn,9/24/2022 22:00,11.49,53.10,11.23,36.91,0.99,0.99,0,
Red Barn,9/24/2022 23:00,11.50,52.40,11.24,33.21,0.99,0.99,0,
Red Barn,9/25/2022 0:00,11.50,51.52,11.24,31.01,0.98,0.98,0,
Red Barn,9/25/2022 1:00,11.50,50.82,11.24,29.17,0.97,0.97,0,
Red Barn,9/25/2022 2:00,11.50,49.94,11.24,28.76,0.98,0.98,0,
Red Barn,9/25/2022 3:00,11.50,49.05,11.24,28.56,0.98,0.98,0,
Red Barn,9/25/2022 4:00,11.50,48.34,11.24,26.67,0.98,0.98,0,
Red Barn,9/25/2022 5:00,11.50,47.45,11.24,25.17,0.97,0.97,0,
Red Barn,9/25/2022 6:00,11.51,46.55,11.25,23.66,0.98,0.98,0,
Red Barn,9/25/2022 7:00,11.51,45.65,11.25,22.33,0.97,0.97,0,
Red Barn,9/25/2022 8:00,11.52,44.74,11.26,23.00,0.98,0.98,0,
Red Barn,9/25/2022 9:00,11.51,44.92,11.25,31.42,0.99,0.99,0,
Red Barn,9/25/2022 10:00,11.51,46.01,11.24,44.92,0.99,0.99,0,
Red Barn,9/25/2022 11:00,11.50,47.80,11.24,58.82,0.99,0.99,0,
Red Barn,9/25/2022 12:00,11.49,49.94,11.22,66.19,1.00,1.00,0,
Red Barn,9/25/2022 13:00,11.48,52.05,11.22,85.19,0.99,0.99,0,
Red Barn,9/25/2022 14:00,11.47,53.97,11.20,89.02,0.99,0.99,0,
Red Barn,9/25/2022 15:00,11.46,55.54,11.19,84.83,1.00,1.00,0,
Red Barn,9/25/2022 16:00,11.45,56.40,11.19,85.01,0.98,0.98,0,
Red Barn,9/25/2022 17:00,11.45,56.75,11.18,74.10,0.99,0.99,0,
Red Barn,9/25/2022 18:00,11.45,56.23,11.19,68.08,0.99,0.99,0,
Red Barn,9/25/2022 19:00,11.45,55.88,11.19,62.60,0.99,0.99,0,
Red Barn,9/25/2022 20:00,11.45,55.19,11.19,52.40,0.98,0.98,0,
Red Barn,9/25/2022 21:00,11.46,54.67,11.21,44.74,0.97,0.97,0,
Red Barn,9/25/2022 22:00,11.47,53.97,11.21,39.95,0.97,0.97,0,
Red Barn,9/25/2022 23:00,11.48,53.27,11.22,36.72,0.98,0.98,0,
Red Barn,9/26/2022 0:00,11.48,52.58,11.22,33.81,0.97,0.97,0,
Red Barn,9/26/2022 1:00,11.49,51.70,11.23,31.62,0.98,0.98,0,
Red Barn,9/26/2022 2:00,11.49,51.00,11.23,29.79,0.97,0.97,0,
Red Barn,9/26/2022 3:00,11.49,50.11,11.23,28.76,0.97,0.97,0,
Red Barn,9/26/2022 4:00,11.49,49.23,11.23,27.51,0.98,0.98,0,
Red Barn,9/26/2022 5:00,11.49,48.52,11.24,26.46,0.98,0.98,0,
Red Barn,9/26/2022 6:00,11.49,47.62,11.24,25.39,0.96,0.96,0,
Red Barn,9/26/2022 7:00,11.50,46.55,11.25,25.17,0.96,0.96,0,
Red Barn,9/26/2022 8:00,11.50,45.65,11.25,25.61,0.96,0.96,0,
Red Barn,9/26/2022 9:00,11.50,45.83,11.25,33.61,0.95,0.95,0,
Red Barn,9/26/2022 10:00,11.50,47.09,11.24,47.80,0.96,0.96,0,
Red Barn,9/26/2022 11:00,11.49,49.05,11.24,60.71,0.96,0.96,0,
Red Barn,9/26/2022 12:00,11.48,51.17,11.23,66.88,0.95,0.95,0,
Red Barn,9/26/2022 13:00,11.47,53.45,11.22,86.82,0.95,0.95,0,
Red Barn,9/26/2022 14:00,11.46,55.36,11.21,92.74,0.96,0.96,0,
Red Barn,9/26/2022 15:00,11.45,56.75,11.20,94.83,0.96,0.96,0,
Red Barn,9/26/2022 16:00,11.45,57.61,11.19,93.49,0.96,0.96,0,
Red Barn,9/26/2022 17:00,11.44,57.96,11.18,81.80,0.98,0.98,0,
Red Barn,9/26/2022 18:00,11.44,57.61,11.18,72.37,0.98,0.98,0,
Red Barn,9/26/2022 19:00,11.44,57.44,11.18,67.05,0.98,0.98,0,
Red Barn,9/26/2022 20:00,11.45,56.58,11.19,56.75,0.97,0.97,0,
Red Barn,9/26/2022 21:00,11.46,55.71,11.20,48.52,0.97,0.97,0,
Red Barn,9/26/2022 22:00,11.47,55.02,11.21,42.73,0.97,0.97,0,
Red Barn,9/26/2022 23:00,11.47,54.32,11.22,38.44,0.96,0.96,0,
Red Barn,9/27/2022 0:00,11.47,53.45,11.22,36.15,0.96,0.96,0,
Red Barn,9/27/2022 1:00,11.47,52.58,11.22,34.20,0.96,0.96,0,
Red Barn,9/27/2022 2:00,11.47,51.70,11.22,32.62,0.95,0.95,0,
Red Barn,9/27/2022 3:00,11.47,50.82,11.22,31.42,0.95,0.95,0,
Red Barn,9/27/2022 4:00,11.48,50.11,11.23,30.00,0.96,0.96,0,
Red Barn,9/27/2022 5:00,11.48,49.23,11.23,28.97,0.95,0.95,0,
Red Barn,9/27/2022 6:00,11.48,48.52,11.23,28.14,0.94,0.94,0,
Red Barn,9/27/2022 7:00,11.48,47.62,11.24,27.30,0.94,0.94,0,
Red Barn,9/27/2022 8:00,11.49,46.91,11.24,27.72,0.94,0.94,0,
Red Barn,9/27/2022 9:00,11.49,47.09,11.24,35.76,0.95,0.95,0,
Red Barn,9/27/2022 10:00,11.48,47.62,11.24,47.45,0.95,0.95,0,
Red Barn,9/27/2022 11:00,11.48,48.16,11.23,55.36,0.95,0.95,0,
Red Barn,9/27/2022 12:00,11.48,48.70,11.23,57.79,0.95,0.95,0,
Red Barn,9/27/2022 13:00,11.46,50.47,11.22,72.55,0.94,0.94,0,
Red Barn,9/27/2022 14:00,11.45,52.58,11.21,81.27,0.94,0.94,0,
Red Barn,9/27/2022 15:00,11.44,54.15,11.20,88.83,0.93,0.93,0,
Red Barn,9/27/2022 16:00,11.44,54.50,11.20,83.04,0.95,0.95,0,
Red Barn,9/27/2022 17:00,11.44,54.67,11.20,74.45,0.94,0.94,0,
Red Barn,9/27/2022 18:00,11.43,54.15,11.20,66.54,0.93,0.93,0,
Red Barn,9/27/2022 19:00,11.45,53.62,11.22,59.16,0.92,0.92,0,
Red Barn,9/27/2022 20:00,11.45,53.27,11.22,55.88,0.93,0.93,0,
Red Barn,9/27/2022 21:00,11.46,53.10,11.23,53.27,0.93,0.93,0,
Red Barn,9/27/2022 22:00,11.46,52.93,11.23,51.70,0.93,0.93,0,
Red Barn,9/27/2022 23:00,11.47,52.58,11.23,52.05,0.93,0.93,0,
Red Barn,9/28/2022 0:00,11.47,52.05,11.23,48.70,0.93,0.93,0,
Red Barn,9/28/2022 1:00,11.47,51.52,11.23,45.83,0.93,0.93,0,
Red Barn,9/28/2022 2:00,11.47,50.82,11.23,43.47,0.93,0.93,0,
Red Barn,9/28/2022 3:00,11.47,50.29,11.24,41.25,0.93,0.93,0,
Red Barn,9/28/2022 4:00,11.47,49.58,11.24,37.68,0.92,0.92,0,
Red Barn,9/28/2022 5:00,11.48,48.87,11.25,34.79,0.91,0.91,0,
Red Barn,9/28/2022 6:00,11.47,48.16,11.25,33.61,0.90,0.90,0,
Red Barn,9/28/2022 7:00,11.48,47.45,11.25,32.62,0.89,0.89,0,
Red Barn,9/28/2022 8:00,11.48,46.91,11.26,31.82,0.88,0.88,0,
Red Barn,9/28/2022 9:00,11.47,47.45,11.26,39.95,0.88,0.88,0,
Red Barn,9/28/2022 10:00,11.47,49.05,11.26,52.40,0.87,0.87,0,
Red Barn,9/28/2022 11:00,11.46,51.52,11.25,63.28,0.88,0.88,0,
Red Barn,9/28/2022 12:00,11.45,53.62,11.24,68.59,0.87,0.87,0,
Red Barn,9/28/2022 13:00,11.44,55.88,11.23,80.91,0.87,0.87,0,
Red Barn,9/28/2022 14:00,11.43,57.61,11.21,87.37,0.89,0.89,0,
Red Barn,9/28/2022 15:00,11.43,57.96,11.21,84.83,0.89,0.89,0,
Red Barn,9/28/2022 16:00,11.43,58.30,11.20,81.98,0.90,0.90,0,
Red Barn,9/28/2022 17:00,11.42,57.96,11.19,76.53,0.91,0.91,0,
Red Barn,9/28/2022 18:00,11.42,57.27,11.19,70.31,0.91,0.91,0,
Red Barn,9/28/2022 19:00,11.42,56.92,11.19,65.17,0.90,0.90,0,
Red Barn,9/28/2022 20:00,11.42,56.40,11.20,56.92,0.89,0.89,0,
Red Barn,9/28/2022 21:00,11.42,55.71,11.21,50.29,0.88,0.88,0,
Red Barn,9/28/2022 22:00,11.43,55.02,11.22,44.56,0.88,0.88,0,
Red Barn,9/28/2022 23:00,11.44,54.15,11.22,40.32,0.88,0.88,0,
Red Barn,9/29/2022 0:00,11.44,53.45,11.23,37.87,0.87,0.87,0,
Red Barn,9/29/2022 1:00,11.44,52.40,11.23,35.18,0.88,0.88,0,
Red Barn,9/29/2022 2:00,11.45,51.70,11.23,34.00,0.89,0.89,0,
Red Barn,9/29/2022 3:00,11.44,50.82,11.23,32.62,0.88,0.88,0,
Red Barn,9/29/2022 4:00,11.44,50.11,11.23,32.82,0.88,0.88,0,
Red Barn,9/29/2022 5:00,11.44,49.40,11.22,34.79,0.88,0.88,0,
Red Barn,9/29/2022 6:00,11.44,48.87,11.23,34.79,0.87,0.87,0,
Red Barn,9/29/2022 7:00,11.44,48.34,11.23,35.56,0.87,0.87,0,
Red Barn,9/29/2022 8:00,11.43,47.98,11.23,37.11,0.86,0.86,0,
Red Barn,9/29/2022 9:00,11.43,48.52,11.23,43.47,0.86,0.86,0,
Red Barn,9/29/2022 10:00,11.43,50.11,11.22,55.02,0.86,0.86,0,
Red Barn,9/29/2022 11:00,11.42,50.47,11.21,63.80,0.85,0.85,0,
Red Barn,9/29/2022 12:00,11.41,51.35,11.20,66.54,0.85,0.85,0,
Red Barn,9/29/2022 13:00,11.39,53.62,11.18,71.86,0.85,0.85,0,
Red Barn,9/29/2022 14:00,11.37,55.88,11.17,78.98,0.86,0.86,0,
Red Barn,9/29/2022 15:00,11.36,56.75,11.16,82.15,0.85,0.85,0,
Red Barn,9/29/2022 16:00,11.39,55.19,11.18,63.80,0.86,0.86,0,
Red Barn,9/29/2022 17:00,11.38,56.06,11.17,60.20,0.86,0.86,0,
Red Barn,9/29/2022 18:00,11.38,54.67,11.17,56.23,0.86,0.86,0,
Red Barn,9/29/2022 19:00,11.37,53.80,11.17,51.17,0.86,0.86,0,
Red Barn,9/29/2022 20:00,11.38,53.10,11.17,45.83,0.86,0.86,0,
Red Barn,9/29/2022 21:00,11.37,52.40,11.17,43.10,0.85,0.85,0,
Red Barn,9/29/2022 22:00,11.37,51.70,11.17,40.32,0.83,0.83,0,
Red Barn,9/29/2022 23:00,11.37,51.00,11.16,38.63,0.86,0.86,0,
